id,hasPhone
4389766,false
2850087,false
4391025,false
5354901,false
2849847,false
4391060,false
5353782,false
2849461,false
4391061,false
5353193,false
2849408,false
4391139,false
5351943,false
5351722,false
2847141,false
4391208,false
5351639,false
2847034,false
4391210,false
5351505,false
2846926,false
4391326,false
5351359,false
2846449,false
4391526,false
5350646,false
2842613,false
4391601,false
5350601,false
2840856,false
4391901,false
5350367,false
2840949,false
4391986,false
2840454,false
4392078,false
5350143,false
2840233,false
5347232,false
2838882,false
5350032,false
4392088,false
2838445,false
5349975,false
4392103,false
2836246,false
4392163,false
5349585,false
2836230,false
5349284,false
2836113,false
4392457,false
5348872,false
2835542,false
4392588,false
5348202,false
2834277,false
4392594,false
5348187,false
2834245,false
fl,false
2833818,false
4392617,false
5347744,false
4392631,false
2833800,false
4392639,false
2833758,false
5347628,false
4392738,false
5347415,false
2833615,false
4392790,false
2832950,false
5347193,false
4392828,false
4392837,false
2832491,false
5347183,false
2832195,false
5347111,false
4392883,false
2832166,false
5345013,false
4392986,false
2830341,false
2816012,false
5346772,false
4393035,false
2830344,false
5346641,false
4393102,false
2829620,false
5339226,false
4393119,false
2828686,false
5345532,false
4393150,false
2827760,false
4387184,false
5345453,false
2827959,false
5345429,false
4393539,false
2826613,false
5345338,false
4393652,false
2826992,false
5345294,false
2826194,false
4393761,false
5345279,false
2825966,false
4393832,false
5344373,false
2825371,false
4394105,false
5344234,false
2822718,false
4394285,false
5343833,false
2822544,false
4394293,false
5343772,false
2822410,false
4394415,false
5343704,false
4394516,false
2821515,false
5343460,false
5343362,false
2821444,false
4395166,false
2821470,false
5343356,false
4395184,false
2821255,false
5342655,false
4394883,false
2817368,false
5342609,false
4395191,false
2816730,false
5342231,false
4395252,false
2813158,false
5341861,false
4395365,false
5341802,false
2812508,false
5340743,false
4395529,false
2811873,false
4396246,false
5341609,false
2811630,false
4396265,false
5341518,false
2811352,false
4396294,false
2809613,false
5340468,false
2808879,false
4396420,false
5340239,false
2808843,false
4396528,false
5340110,false
2807730,false
4396609,false
5340142,false
2807031,false
4396682,false
5339984,false
2806620,false
5339976,false
4396815,false
2806463,false
4396819,false
5339817,false
2805936,false
4395736,false
2804144,false
5339566,false
4395781,false
2804013,false
5336120,false
4395855,false
2804004,false
5338693,false
4395869,false
2803954,false
4395875,false
5338524,false
2803484,false
2803467,false
4396008,false
5338579,false
2803235,false
4396051,false
5338265,false
2802706,false
5338038,false
4396055,false
2801844,false
5337922,false
2801732,false
4396068,false
5337575,false
2801372,false
4396090,false
2800992,false
5337194,false
4396137,false
2800452,false
4397304,false
5336474,false
2800422,false
4398102,false
5336555,false
2800325,false
4398372,false
2800253,false
5336531,false
2799945,false
4398433,false
5336527,false
2799293,false
5336450,false
4398650,false
2799275,false
5336244,false
4400513,false
2798996,false
5336215,false
4398923,false
2798952,false
5336197,true
2798791,false
5336059,false
4398983,false
2798784,false
5336014,false
4399195,false
2798721,false
5335942,false
4399251,false
2798559,false
5335139,false
4399417,false
2798446,false
5335075,false
2797488,false
4399639,false
5334661,false
4399821,false
2796736,false
5334425,true
4399834,false
2796435,false
5334270,false
4399957,true
2796063,false
5334019,false
4400053,false
2795084,false
5333447,false
4400654,false
2794983,false
5333349,false
4400144,false
5332911,false
2794325,false
4400387,false
5332596,false
2794107,false
4400689,false
5329352,false
2793477,false
4400728,false
5330907,false
5330625,false
2790232,false
4400773,false
5330524,false
2789487,false
4400785,false
5330405,false
2789235,false
5330371,false
4400811,false
2788487,false
5329775,false
4400908,false
2786977,false
5329061,true
4401061,false
2787765,false
5326305,false
4401206,false
2786412,false
5327091,false
4401249,false
2785253,false
5328566,false
4401264,false
2784940,false
5328015,false
4401333,false
2784550,false
5327779,false
4401603,false
2784583,false
4401764,false
5327597,false
2783973,false
5327027,true
4401816,false
2782667,false
5326892,false
2781974,false
4401881,false
5326572,false
2781741,false
5326664,false
4401900,false
2780175,false
5326418,false
2780180,false
4402044,false
5326354,false
2777788,false
5326341,false
4400406,false
2779144,false
5326261,false
4402177,false
5326213,false
2778861,false
4402187,false
5326193,false
2778374,false
4402204,false
5310376,false
2778020,false
5325463,false
4402508,false
5325101,false
2777527,false
4402710,false
5325065,false
2777256,false
4402752,false
2776812,false
5324609,false
4402760,false
4402779,false
5324132,false
2776400,false
2776287,true
4402877,false
5323806,false
2775896,false
5323744,false
4402924,false
2775754,false
4403199,false
5318473,false
2772225,false
2772208,false
4403351,false
5322951,false
2775119,false
4403405,false
5322815,false
2774396,false
4403452,false
5322679,false
2774036,false
4403475,false
5319855,false
4403558,false
2772406,false
5322485,false
4403727,false
5322455,false
2771981,false
4403777,false
5321334,false
2771951,false
4403831,false
2771843,false
5322280,false
4403961,false
2771257,false
5322266,false
4404033,false
2770429,false
5319594,false
4404167,false
2771237,false
5322035,false
2771098,false
4404236,false
5321934,false
2769508,false
4404296,false
5321613,false
2770282,false
4404303,false
5321513,false
4404324,false
2769734,false
5321482,false
4405153,false
2769439,false
5321331,false
4405187,false
5321265,false
2769160,false
4405309,false
5321241,false
2769144,false
5321216,false
4404511,true
2769039,false
5320842,false
4404528,false
2766038,false
5320591,false
4404570,false
2766250,false
5319983,false
2765624,false
5316823,false
4404726,false
2765445,false
5319720,false
4405763,false
2765291,false
5313637,false
2763684,false
4405795,false
5319393,false
2763449,false
4406194,false
5319349,false
2763335,false
5319235,false
4406248,false
2763273,false
4406278,false
5319173,false
2762849,false
4406316,false
2761500,false
5318665,false
4406331,false
2761279,false
5315763,false
4406430,false
2760496,false
5318550,false
4406595,false
2758951,false
5318071,false
4406606,false
2758783,false
5317929,false
4406648,false
2758114,false
4405551,false
5317810,false
2757912,false
5317335,false
4407031,false
2757651,false
5317449,false
4407079,false
2757549,false
5316913,false
4407154,false
2756406,false
5317085,false
4407166,false
2754925,false
5316834,false
4407316,false
2754619,false
5316565,false
4407323,false
5316454,false
2754161,false
4407337,false
2753753,false
4407352,false
5316396,false
2753334,false
4407497,false
5316376,false
2752479,false
4407505,false
2752064,false
5315154,false
4407584,false
2751122,false
5316344,false
4407592,false
2750968,false
5316067,false
4407593,false
2750918,false
5315928,false
4407767,false
2750892,false
5315900,false
4407826,false
2750800,false
5315909,false
2750245,false
4408006,true
5315460,false
4408041,true
2749735,false
5315435,false
2749320,false
5315247,false
4408101,false
2748768,false
5315230,false
2748413,false
4408104,false
5314875,false
2748042,false
4408162,false
5314798,false
2747893,false
4408171,false
5314729,false
4408189,false
2747647,false
5314527,false
5314308,false
2746675,false
4408272,false
5314243,false
4408348,false
2746170,false
5314232,false
5314215,false
4408399,false
2745702,false
5313881,false
4408669,false
2744203,false
5312559,false
2737167,false
4408814,false
5312180,false
2743102,false
4408916,false
5312084,false
2742779,false
5311824,false
4409124,false
2741928,false
5311340,false
4409152,false
2741483,false
5311334,false
4409215,false
2740613,false
5311149,false
4409562,true
2739853,false
5311128,false
4409592,false
2738999,false
5308392,false
4409624,false
2738636,false
5311089,false
4409629,false
2738350,false
4409666,false
2737502,false
5311070,false
4409683,false
2737486,false
5310271,false
4409705,false
2736617,false
5310232,false
4409994,false
2735197,false
5310136,false
4410001,false
2734306,false
4410215,false
5309528,false
2734258,false
4410391,false
5309228,false
2734238,false
4410589,false
5309073,false
2733965,false
4410878,false
5308998,false
2732936,false
4411717,false
5308656,false
2733745,false
4411759,false
5305674,false
4410938,false
2733711,false
5307257,false
4410610,false
2733012,false
5306964,false
4412661,false
5306415,false
2732631,false
4410964,false
5306151,true
2731764,false
4410982,false
2730949,false
5306034,false
4411019,false
2729654,false
5305657,false
4412732,false
2729633,false
5305617,false
4411194,false
2729159,false
5305574,false
4411199,false
2727672,false
5302489,false
4411200,false
2727514,false
4411258,false
5304842,false
2727140,false
4412812,false
5304471,false
2726354,false
5304373,false
4411291,false
2724885,false
5304044,false
4412950,false
5303503,false
2724882,false
4413021,false
5303357,false
2724857,false
4413072,false
5302704,false
2724719,false
4414525,false
5302455,false
2722624,false
4414639,false
5302433,false
2721832,false
4414790,false
5302393,false
2720514,false
4412064,false
5302225,false
2720178,false
4412187,false
5302147,false
2719733,false
4412305,false
5302039,false
2719600,false
4412341,false
5301654,false
2717505,false
4412441,false
5301401,false
2718519,false
4412530,false
5301227,false
2718155,false
4414842,false
5300887,false
2718119,false
5300597,false
4414894,false
2717371,false
5300257,false
2717147,false
4415030,false
5297535,false
4413324,false
2715634,false
coree,false
5297122,false
2714712,false
4413656,false
5298719,false
2714139,false
4413659,false
5298551,false
2713604,false
5298190,false
4413813,false
2713875,false
4413815,false
5298086,false
2713278,false
4414087,false
5298142,false
2712263,false
4414188,false
5297639,false
2712074,false
4414282,false
5297617,false
2711748,false
4414484,false
5297389,false
2711372,false
4416319,false
5297316,false
2711042,false
5297250,false
4416349,false
2710328,false
5297137,false
2709731,false
4416367,false
5286271,false
5296813,false
2708177,false
4415031,false
5296771,false
2707365,false
4416100,false
5296474,false
2705714,false
4416146,false
5296183,false
2705741,false
4416458,false
5295713,false
2704631,false
4415195,false
5295909,false
2704794,false
4415244,false
5282101,false
2704423,false
4415292,false
5295915,false
2704434,false
5295880,false
4416919,false
2704218,false
5295757,false
4416957,false
2703574,false
2701269,false
5285461,false
4416959,false
2700783,false
5286639,false
4417176,false
2700705,false
5292280,false
4417219,false
5293249,false
2700251,false
4417270,false
5292419,false
2700133,false
4417272,false
2699859,false
5292252,false
4417693,false
2699280,false
5292151,false
4417771,false
2699375,false
5291619,true
2698204,false
4418224,false
5290753,false
2697757,false
4417824,false
5290701,false
2697740,false
4417895,false
5290762,false
2697686,false
4417931,false
5290477,false
4417947,false
2697373,false
5290489,false
4417989,false
2696981,false
5290473,false
4418017,false
2696612,false
5290301,false
4418315,false
2685531,false
5284464,false
4418357,false
2696408,false
5290191,false
4418802,false
2696139,false
5290047,false
4418948,false
2695895,false
5288575,false
4419071,false
2694666,false
5289444,false
4419102,false
2694354,false
5289248,false
4419231,false
2693912,false
5289219,false
4419243,false
2692721,false
5288548,false
4419258,false
2693677,false
5288262,false
4419342,false
2693629,true
4419344,false
5288211,false
2693509,false
5288060,false
4419348,false
2692542,false
5287729,false
4417438,false
2692304,false
5287288,false
4419497,true
2692230,false
5287122,false
4419626,false
2692139,false
5287227,false
4419629,false
2691816,false
5284145,false
4420932,false
2691823,false
4420329,false
5286610,false
2691315,false
4420794,false
5286034,false
2691128,false
4421195,false
5285377,false
2691045,false
4421269,false
5285324,false
2690902,false
4421296,false
5285313,false
2690890,false
4421371,false
2690652,false
5272438,false
4421390,false
2690044,false
5284889,false
2689532,false
4421398,false
5284138,false
2689045,false
4421800,false
5284500,false
2689000,false
5284497,false
4422018,false
2688907,false
5271006,false
4422081,false
2688606,false
5284290,false
4422149,true
2688477,false
5284237,false
4422189,true
5283894,false
2687806,false
4422314,true
5283838,false
2687710,false
4421919,false
5283751,false
2687709,false
5283586,false
4424125,false
2687601,false
5283261,false
4424819,false
5283229,false
2687343,false
4421414,false
5283218,false
2687060,false
4423491,false
5283205,false
2686949,false
5283198,false
4424851,false
2686878,false
5283114,false
2686503,false
4424341,false
5283171,false
5283128,false
2686075,false
4423495,false
5272353,false
4423781,false
2685904,false
5283108,false
4424532,false
2685733,false
5282851,false
4423847,false
2685545,false
5282568,false
4424654,false
2685335,false
5282210,false
4423008,false
5281940,true
2685324,false
4423175,false
5281620,true
2685065,false
4423183,false
5281471,false
2684864,false
4423196,false
5281094,false
2683071,false
4424967,false
5281300,false
2683568,false
2683558,false
4425413,false
5279597,false
2683553,false
4426493,false
5281098,false
4426550,true
2683234,false
5281005,false
4426663,false
2682540,true
5280633,false
4426731,false
2682145,false
5280450,false
4426736,false
2681642,false
5269538,false
2680342,false
4426825,false
5280307,true
2680648,false
5280272,false
4426883,false
2680566,false
5280022,false
4426933,false
2680360,false
5279940,false
4426998,false
2680185,false
5279709,false
4427007,false
2679805,false
5279346,false
4427082,false
2678085,false
5279258,false
4425746,false
5278716,false
2677823,false
4425781,false
5278144,false
4425788,false
2677354,false
5277852,false
2677647,false
5277222,false
4425827,false
2677482,false
5276313,false
4425894,false
2677389,false
5275071,false
4426001,false
2677309,false
5276157,false
4426138,false
2677211,false
5276092,false
2677048,false
4426351,false
5275769,false
4426356,true
2676309,false
4428363,false
2675538,false
5275749,false
4427112,false
5274962,false
2675512,false
4427127,false
5263093,false
2675182,false
4427267,false
5274255,false
2675140,false
4427373,false
5274225,false
2674891,false
2674869,false
4427405,false
5274210,false
2674717,false
4427641,true
5273772,false
2674252,false
4427675,false
5273988,false
2673459,false
4429629,false
5273982,false
2673451,false
4427903,true
5273938,false
2673431,false
4428135,false
2672952,false
5273446,false
4428177,false
2671727,false
5273389,false
4428212,false
2672231,false
5273225,false
4428281,false
2672192,false
5272822,false
4428282,false
2672169,false
5272618,false
2672049,false
4428303,false
5271905,false
2671687,false
5271820,false
4428345,false
2671399,false
5271721,true
4428437,false
2670970,false
5271748,false
4428559,false
2670508,false
5271659,true
4428603,false
2669797,false
5271617,false
4429750,false
2669460,false
5271336,false
4428634,false
2668614,false
5271088,false
4428642,false
2669072,false
5270972,false
4429791,false
2669057,false
5270884,false
5270816,false
4428646,false
2667836,false
5270386,false
4428712,false
2667530,false
5270243,false
4428814,false
2667105,false
5270206,false
4428849,true
2666643,false
5270036,false
2661989,false
4428882,false
5268908,false
2665939,false
4428913,false
5268767,false
2665476,false
4428915,false
5268554,false
2660203,false
4426405,false
5265442,false
2664855,false
4428984,true
5268076,false
2664568,false
5267838,false
4429001,false
5267846,false
2664485,false
4429128,false
5267364,false
2664284,false
4429135,false
5267310,false
2664029,false
4429160,false
5267288,false
4429914,false
2663907,false
5267128,false
2663838,false
4430066,false
5266976,false
2663726,false
5266600,false
4430100,false
2663504,false
5266545,false
4430130,false
2662916,false
5262400,false
4430194,false
2662713,false
5266068,false
4429243,false
2662486,false
5266094,false
2662281,false
4429372,false
2661814,false
4430222,false
5265850,false
2661740,false
4430239,false
5265608,false
2661469,false
2661450,false
5265311,false
4429421,false
5264908,false
2661291,false
4430269,false
5264598,false
4430324,false
2660014,false
5264580,false
4429528,false
2659999,false
5264547,false
2659604,false
4429560,false
5264333,false
2654943,false
4430427,false
5263504,false
2658909,false
5263241,false
4430460,false
2658860,false
5262818,false
4430538,false
2658709,false
5261816,false
4430721,false
2658546,false
5261998,false
4430804,false
2657695,false
5261586,false
2657537,false
5261516,false
4430813,false
2657483,false
5260983,true
4430827,false
2654995,false
5257120,false
4430847,false
2654952,false
4430911,false
5259572,false
2653867,false
5260692,false
4431568,false
2653787,false
5260137,false
2653527,false
4431131,false
2653426,false
5259598,false
4431246,false
2648493,false
4431697,false
2652507,false
5259249,false
4431702,false
5259126,false
2651402,false
5258702,false
4431443,false
2651351,false
5258626,false
2650815,false
4431499,false
5258455,false
2650712,false
4432140,false
5258298,false
2650016,false
4432149,false
5256977,false
4432310,true
2649557,false
5257833,false
4432384,false
2648856,false
5257250,false
4432458,false
2648728,false
5257538,false
4432549,false
5257519,false
4432707,false
2648155,false
5257365,false
2648567,false
4432845,false
5257341,false
2648340,false
4432930,false
5257257,false
2648066,false
5257201,false
4433007,false
2647946,false
5257155,false
2647526,false
4433020,false
5257071,false
4434467,false
2647495,false
5257027,false
4434557,false
2647493,false
5256975,false
4432735,false
5256818,false
2647120,false
4434842,false
2645758,false
5256792,false
4434876,false
2645278,false
4434889,false
5256786,false
2645705,false
4434981,false
5255241,false
2643534,false
4435148,false
5256605,false
2644945,false
4435181,true
5256404,false
2643038,false
4435303,false
5256121,false
2644571,false
5255887,false
4435419,false
2644491,false
5255799,false
4433437,false
2643854,false
5232655,false
4435505,true
2643491,false
5254360,false
4435647,false
2643100,false
5254854,false
2643012,false
4433876,false
5240142,false
2642391,false
4435652,false
5254263,false
2641964,false
4435712,false
5254252,false
2641851,false
5254050,false
4433904,false
2641775,false
5253734,false
4433967,false
2641654,false
5238528,false
4434062,false
4435754,false
5252740,false
2641583,false
4435922,false
2641310,false
5252237,false
4436269,false
5252198,false
2640487,false
4436456,false
5251367,false
2640976,false
5250175,false
4436490,true
2640378,false
5247199,false
4436705,false
2640301,false
5249598,false
2640120,false
4436736,false
5249348,false
4436762,false
2639996,false
5248760,false
4436859,false
2639757,false
5248680,false
4436883,false
2639242,false
5248267,false
4437027,false
2639236,false
5247811,false
2638420,false
4437086,false
5247545,false
4437149,false
2637960,false
5247460,false
2637081,false
5247158,false
4437248,false
2637000,false
5246389,false
4437256,false
2635596,false
5246172,false
4437451,false
2635491,false
5245733,false
4437465,false
2635320,false
4437471,false
5245162,false
2635064,false
4437525,false
5230599,false
2633061,false
4437561,false
5244588,false
2632275,false
4437605,false
5244540,false
2632301,false
4435923,false
5244457,false
2631543,false
4438128,false
5244445,false
2631511,false
4438206,false
5244427,false
2630965,false
5244356,false
2631012,false
4438278,false
5243553,false
2630958,false
4438375,false
5238412,false
2630663,false
4438464,false
5242935,false
2630090,false
4440631,false
5242423,false
2630048,false
5240567,false
4440636,false
2629830,false
5240549,false
2629672,false
5240041,false
4437362,false
2628307,false
5240031,false
4439364,false
2629635,false
4438750,false
5239878,false
2629508,false
4438931,false
5239879,false
2629431,false
4438953,false
5239710,false
2628214,false
4438970,false
5239656,false
2627931,false
4438994,false
5239581,false
2627271,false
4439003,false
5239601,false
2627252,false
5239488,false
4439016,false
2627146,false
4439054,false
5239115,false
2626959,false
4439302,false
5238732,false
2626279,false
4439479,false
5238705,false
4440207,false
5238493,false
2625817,false
4440240,false
2625466,false
5238479,false
4440668,false
5238487,false
2625416,false
4440694,false
5238498,false
2625259,false
5238393,false
2625215,false
4440715,false
5238330,false
2624194,false
4440720,false
2623981,true
5238295,false
4440724,false
2623719,false
5238224,false
4440731,false
5230871,false
2623540,false
4440743,false
5237920,false
4441223,false
2623501,false
5237930,false
5237619,false
2623494,false
4441251,false
5237471,false
2623459,false
4440874,false
5235016,false
2623300,false
5236116,false
4440876,false
2623194,false
5236136,false
4440909,false
2622993,false
5235984,false
2622799,false
4440976,false
5235763,false
2622546,false
5202472,false
4440978,false
2622311,false
5235298,false
2621784,false
4440986,false
5235230,false
2621688,false
4441012,false
5234885,false
2619914,false
4441017,false
5222475,false
2619649,false
4441273,false
5234194,false
2619010,false
4441305,false
5234137,false
2618988,false
5233908,false
2618685,false
4441194,false
2618202,false
5233891,false
4441393,false
2618176,false
5233828,false
4441521,false
2618075,false
5233304,false
4441668,false
2616631,false
4441742,false
5233294,false
2616739,false
4441821,false
5233165,false
2616151,false
4439808,false
5233138,false
4441924,false
2615838,false
2615734,false
4441959,false
5231672,false
4442131,false
2615342,false
5231427,false
5229680,false
4442185,false
2615152,false
5232171,false
4442366,false
2615005,false
5231934,false
2614906,false
4442376,false
5231305,false
2613951,false
5231003,false
4442533,false
2614098,false
4442552,false
5230954,false
2613952,false
4442639,false
5230942,false
2612546,false
4442767,false
5230320,false
2611494,false
4442774,false
5230466,false
2610448,false
4442863,false
5230443,false
2611185,false
5230337,false
4442888,false
2610867,false
5230227,false
2609729,false
4443343,false
5230188,false
2608966,false
4444318,false
5230163,false
2608637,false
4444417,false
5229808,false
2607898,false
5229758,false
4444427,false
2607737,false
2606271,false
5229919,false
4444477,false
5229714,false
2606201,false
4444576,false
5229684,false
2605751,false
4444582,true
5229632,false
2605470,false
4444674,false
5229497,true
2605084,false
4444850,false
5229421,false
2604677,false
4444932,false
5229156,false
2604721,false
4444961,true
5228867,false
2604715,false
4444992,false
5228371,false
2604173,false
5228232,false
2604079,false
4444996,false
5227672,false
2603609,false
4445028,true
5204136,false
2603289,false
4443583,false
5226829,false
2603031,false
4443606,false
5226604,false
2603026,false
4445175,false
2602973,false
5226220,false
4443726,false
2602890,false
5225639,false
2601887,false
4443362,false
5224784,false
2601192,false
5224533,false
4445702,false
2601094,false
5223964,false
4445418,false
2600819,false
5223728,false
4443729,false
2599576,false
5223721,false
2600172,false
4443847,false
4445451,false
2599878,false
5223067,false
4445470,false
2599734,false
4445862,false
5222717,false
2599663,false
5212893,false
4445881,false
2599091,false
5221771,false
2598283,false
4445890,false
5221773,false
2598272,false
5221765,false
4445902,false
2598204,false
5220371,false
4445928,false
5221012,false
2598110,false
4446202,false
5220821,false
2598070,false
4446408,false
5220720,false
2598002,false
4446437,true
5220375,false
2597991,false
4446592,false
5219633,false
2597971,false
4446597,false
5219632,false
2597773,false
4446606,false
5219631,false
2597548,false
4446847,false
5219627,false
2597466,false
4446889,false
5219491,false
2596825,false
5219014,false
4446957,false
2596490,false
5218347,false
4447037,false
2596466,false
5218618,false
4445494,false
2596107,false
5217393,false
2596045,false
4447152,false
5217072,false
2595120,false
4447341,false
5216709,false
2594580,false
5216630,false
4447445,false
2594568,false
4447490,false
5216449,false
2593193,false
4447518,false
5216362,false
2592696,false
5216209,false
4447678,false
2591820,false
5214341,false
2591701,false
4447823,false
5216157,false
2591698,false
4447863,false
2591664,false
5216047,false
4443977,false
2590910,false
4447981,false
5216025,false
2590883,false
4447988,false
5215913,false
2590231,false
4448050,false
5215021,false
2589769,false
4448053,false
5214958,false
2585169,false
4448069,false
5214901,false
2589218,false
4448076,false
5214861,false
2589073,false
5214533,false
4448089,false
2588888,false
5214409,false
4448132,false
2588320,false
5214289,false
4448198,false
2587369,false
5213516,false
4448283,false
2587241,false
5213144,false
4448405,false
2587110,false
4448428,false
5212680,false
2587079,false
4448461,false
5210965,false
2585732,false
4448684,false
5211750,true
2585632,false
2585612,false
5211669,false
4448481,false
2584667,false
5211554,false
4448700,false
2585607,false
5210562,false
4448785,false
2585243,false
5210540,false
4448961,false
2584657,false
5208763,false
4448983,false
2584502,false
5209530,false
4449045,false
2584330,false
5208552,false
4449072,false
2584077,false
5208475,false
4449107,false
2583649,false
5197311,false
4449394,false
2583134,false
5207225,false
4449453,false
2582829,false
5208029,false
4449650,false
2582626,false
5207838,false
4449761,false
2567519,false
5206414,false
2582075,false
4449815,false
5207645,false
2581901,false
5207116,false
4449845,false
2581525,false
5206684,false
4449995,false
5206507,false
2581543,false
4450066,false
5204632,false
2580752,false
4450144,false
5206240,false
2580695,false
4450168,false
5206132,true
2573991,false
4450218,false
2580642,false
5206109,false
4450279,false
2580607,false
5206069,false
4450439,false
2580605,false
5206061,false
4450612,false
5205756,false
2580570,false
5205050,false
4450948,false
2580381,false
2579585,false
4451090,false
5204132,false
2579853,false
5204131,false
4451237,false
4451250,false
2579661,false
5203872,false
4451263,false
5203233,false
2579587,false
4451411,false
5202898,false
2579076,false
4451454,false
2578119,false
5202874,false
4451476,false
2578096,false
5202826,false
4451798,false
2577870,false
5202302,false
4453383,false
2577674,false
5187293,false
4453606,true
2576614,false
5201209,false
4453822,false
2575775,false
5201167,false
4453877,false
2575769,false
5201036,false
4449871,false
2575710,false
5201014,false
4451984,false
2575751,false
4452042,false
5200785,false
2575721,false
5200617,true
4452055,false
2575596,false
5200456,false
4452168,false
2574427,false
5197922,false
2574397,false
4452193,false
5199759,false
2573794,false
4452513,false
5197105,false
2573569,false
5199616,false
4452581,false
2573126,false
5199533,false
2572414,false
4453963,false
5199496,false
2572211,false
4453973,false
5198593,false
2572795,false
4453974,false
5197975,false
2570728,false
4453998,false
5197730,true
4454159,false
2571319,false
5197174,false
4454399,false
2571196,false
5197113,false
2571140,false
5197104,false
4452720,false
2571105,false
5197069,false
4452927,false
2570830,false
4453164,false
5197035,false
2570667,false
5196576,false
4453235,false
2570662,false
5196326,false
2570207,false
4453255,false
5195878,false
2570141,false
4454655,false
5195753,false
2570100,false
4454677,false
5195552,false
2569868,false
4454907,false
5195383,false
2569997,false
4455357,false
5195186,false
2569993,false
4455017,false
5194753,false
2569851,false
4455364,false
5194557,false
2569477,false
4455402,false
5194448,false
2568885,false
4455467,false
5194220,false
2568551,false
5193123,false
4455469,false
2568224,false
5192990,false
4455158,false
2568165,false
5192789,false
4455512,false
2566417,false
5188611,false
4455612,false
2566117,false
5186851,false
4455782,false
2565842,false
5191523,false
4455788,true
2565740,false
5191252,false
4455934,false
2565019,false
5188397,false
4455964,false
2564687,false
5190994,false
2564108,false
4456039,false
5190974,false
2563496,false
4456057,false
5190411,false
2563267,false
4456617,false
5189643,false
2563080,false
4456730,false
2562589,false
4456760,false
5189561,false
4456800,false
2559744,false
5188939,false
2543971,false
4456829,false
5188893,false
2558264,false
4456837,false
5188866,false
2558197,false
4456866,false
5188489,false
2558111,false
4456886,false
5188312,false
2557273,false
4456961,false
5188140,false
2557052,false
4456978,false
5187910,false
2557047,false
4457080,false
5187807,true
2556203,false
4457095,false
5187349,true
2553136,false
4457097,false
5187337,false
2552271,false
4457209,false
5187331,false
2550766,false
4457223,false
5187246,false
4457319,false
2550386,false
2550349,false
5187137,false
4457345,false
2550198,false
5187049,false
4457663,false
2550195,false
5186734,false
4457951,false
5186347,false
4457990,false
2550141,false
5185083,false
4456654,false
2549878,false
5185015,false
4458745,false
2549861,false
5184708,true
4458842,false
2549493,false
5184355,false
4460274,false
2549189,false
5184296,false
2548649,false
4458858,false
5184109,false
2547464,false
4458052,false
2545761,false
5183802,false
4458079,false
2545529,false
5183715,false
2545499,false
4458174,false
5183618,false
2545467,false
4458228,false
5182256,false
2544953,false
4458506,false
5182127,false
2544888,false
5182108,false
4458562,false
2544462,false
5181853,false
4459424,false
2543956,false
5181701,false
2543847,false
4459680,false
5178664,false
2542912,false
4461433,false
5181515,false
2542326,false
4460060,false
5181442,false
2542089,false
4461957,false
5181335,false
2541655,false
4461970,false
5181273,false
2541282,false
5181065,false
4462048,false
2541223,false
5170200,false
4460394,false
2541013,false
5180863,false
4462872,false
2540866,false
5180302,false
4463015,false
2540768,false
5180268,false
4463229,false
2540702,false
5180079,false
4463358,false
2540645,false
5180075,false
4463441,false
2539926,false
5179745,false
2539118,false
4463453,false
5179708,false
2539036,false
4463875,false
5178897,false
2538975,false
4463885,false
5178824,false
2538679,false
4463982,false
2538565,false
5178779,false
4461481,false
2538535,false
4464210,false
5175111,false
2538296,false
4464278,false
5178622,false
2538203,false
4464401,false
5178660,false
2537086,false
4464906,false
2537035,false
5178401,false
4464993,false
2537032,false
5177992,false
4462217,false
2536993,false
5177808,false
4465018,false
5177386,false
2536636,false
4467172,false
5176847,false
2536713,false
4465048,false
2536621,false
5177137,false
4465049,false
2536363,false
5177091,false
4465096,false
2536340,false
5176971,true
4465105,false
2536083,false
5176586,false
4465126,false
2535612,false
5175878,false
4465333,false
2535497,false
5175829,false
4465404,false
4465444,true
2535329,false
5175392,false
2535171,false
5175312,false
4465456,false
2535179,false
5174127,false
4465715,false
2535155,false
5174116,false
4465883,false
2534706,false
5174086,false
4465999,false
2534712,false
5174067,false
4466014,false
2534041,false
5161918,false
4466096,false
4466230,false
5173844,false
2531169,false
4467314,false
5173600,false
2531365,false
4467345,false
5173505,false
2531352,false
4467445,false
5173293,false
2531136,true
4467612,false
5172237,false
2531127,false
4467714,false
5172535,false
2531117,false
5170825,false
4466448,false
2530751,false
5157625,false
2530737,false
4466477,false
5172353,false
2530471,false
4466511,false
5172242,false
2529437,false
4466631,false
5172138,false
2529435,false
4466776,false
5171935,false
2529212,false
4466846,false
5171026,false
2528739,false
4466997,false
5169449,false
2526875,false
4467046,false
5168649,false
2527599,false
4467066,false
5168627,false
2526624,false
4467126,false
2526280,false
5168957,false
4467131,false
5168848,false
2525874,false
4468028,false
2524653,false
5168773,false
4468285,false
2524610,false
5168775,false
4468338,false
2524393,false
5168507,false
4468389,false
2524190,false
5168130,false
4468404,false
2524069,false
5167935,false
4468421,false
5167564,false
2524055,false
4468520,false
5167183,false
2523788,false
4468579,false
5167056,false
2523649,false
5166702,false
4468761,false
2523570,false
5166658,false
4468954,false
2523343,false
5165402,false
4468957,false
2523273,false
5165354,false
4469109,false
2521423,false
5164931,false
4469143,false
2523019,false
5164814,false
4469524,false
5164133,false
