id,hasPhone
5854193,false
4942867,false
1838779,false
5015947,false
5854116,false
4943241,false
1836336,false
5015427,false
5854120,false
4942874,false
5014425,true
1832723,false
5854065,false
5014408,true
5854057,false
4942650,false
1831798,false
5014380,false
5854001,false
1828833,false
4942536,false
5013014,false
1827165,false
5013012,false
4942506,false
5853764,true
1820477,false
5012172,false
5853707,false
4942228,false
1810492,false
5853443,false
5012081,false
4940915,false
1808734,false
5816879,false
4940314,false
5011784,false
1807794,false
5853364,false
5010802,false
1804667,false
5853305,false
4939416,false
5010772,false
5853142,false
1798110,false
4936543,false
5852977,false
1794821,false
4975823,false
4939450,false
5852585,false
4936956,false
5008895,false
5852589,false
4937032,false
1794663,false
5008200,false
5852364,false
1790839,false
4938948,false
5008179,false
4938677,false
1790317,false
5852341,false
5008078,false
5852297,false
4938604,false
1777240,false
5852219,false
5007766,false
4938338,false
5852210,false
1776897,false
5006382,false
5852078,false
4938219,false
5005474,false
1776574,false
5852177,false
4938049,false
5005300,false
5847227,false
1776374,false
4937851,false
5005056,false
5851533,false
1771408,false
4937728,false
5851561,false
5851368,false
1768205,false
5004747,false
4937478,false
5851361,true
4937185,false
5851313,false
4936662,false
5003978,false
1767835,false
5851289,false
4936353,false
5851290,false
1765815,false
5003657,false
4936263,false
5851238,false
1762553,false
4935800,false
5002297,false
5851189,false
1762497,false
4935786,false
5002252,false
5850094,false
1755290,false
4934973,false
5001616,false
5850603,false
1753266,false
4934334,false
5850960,false
4999752,false
1750178,false
4999507,false
5850903,false
4934028,false
1748348,false
5850826,false
4933254,false
4998734,false
1744742,false
5849075,false
4932092,false
1743291,false
4998411,false
5850750,false
1743066,false
4996530,false
4931873,false
5850738,false
4995838,false
1741526,false
4931827,false
5850546,false
4995667,false
1738075,false
4931722,false
5843544,false
4995636,false
4930856,false
1737797,false
5850435,false
4995608,false
4926992,true
1736782,false
5849886,false
4995081,false
1736748,false
4930208,false
5850228,false
4994674,false
1736029,false
4930177,false
5850259,false
4994577,false
4928990,false
1736385,false
5850223,false
4928612,false
4994556,false
1735916,false
5850256,false
4927180,false
4994502,false
1734508,false
5850265,false
4927093,false
1731757,false
4994457,false
5850251,false
1730485,false
4926674,false
4994415,false
5850207,false
1722521,false
4971185,false
4925847,false
5850126,false
1717843,false
4993058,false
5850151,false
1717840,false
4925115,false
4993045,false
4925086,false
5850096,true
1716645,false
1709501,false
5849674,false
4992179,false
4925087,false
1705263,false
5850076,false
1699205,false
4992048,false
5836206,false
4923934,false
1695185,false
4991784,false
5849932,false
1692630,false
4923779,false
4990967,false
5849949,false
4990802,false
1686177,false
4920274,false
5849917,false
4990088,false
1686022,false
4989070,false
5849867,false
1680502,false
4922600,false
4965960,false
5849644,false
4922476,false
5849636,false
4986066,false
1680846,false
5849600,false
4986015,false
4922373,false
1677600,false
5837780,false
4985714,false
1677584,false
4922049,false
5849507,false
4985438,false
1677307,false
4921134,false
5849441,false
4985400,false
1676861,false
4920892,false
5849465,false
4985388,false
1676670,false
4920763,false
5849461,false
4983018,false
1676341,false
4920285,false
5848284,false
4982525,false
1673950,false
4920098,false
5849449,false
4982366,false
1673707,false
4919916,true
5849412,false
1669757,false
4982217,false
4919889,false
5849300,false
4981982,false
1669649,false
4919834,false
5849145,false
1669640,false
4980908,false
4919716,false
5849226,false
4980886,false
1668862,false
4919726,false
5849174,false
4979988,false
1665341,false
4919041,false
5849133,false
4979927,false
1646058,false
4917653,false
5849153,false
4980071,false
1643757,false
4980038,false
4916894,false
5849073,false
1643459,false
4979583,false
4916683,false
5849032,false
1643436,false
4979423,false
4916597,false
5848982,false
4915266,false
1633137,false
4979379,false
1630548,false
5848966,false
4914282,false
4979319,false
1629289,false
5848911,false
4913022,false
4979201,false
1628412,false
5848824,false
4912994,false
4979060,false
5848748,false
4912431,false
1627748,false
4979071,false
5848720,false
1625282,false
4911914,false
4979110,false
5848659,false
4911382,false
1623462,false
5848580,false
4979104,false
4910973,false
5848552,true
1619596,false
4979102,false
1608207,false
4910805,false
5848532,false
4979081,false
4910767,false
5848358,false
1605297,false
4979062,false
4910686,false
1605294,false
4979058,false
5848318,false
4910079,false
5848174,false
1605285,false
4978025,false
5848125,false
4909864,false
1603458,false
4977661,false
4908630,false
5848120,false
1602988,false
4977583,false
5847488,false
4909670,false
4977185,false
1601223,false
5847229,false
4909661,false
4976728,false
1591173,false
4909435,false
5847203,false
4975951,false
4909008,false
5847144,false
1592509,false
4976173,false
5847134,false
4908092,false
5834992,true
4975766,false
1586750,false
5846707,false
4907842,false
4975105,false
1584328,false
4907341,false
5846638,false
4973956,false
4903328,false
5846633,false
1578294,false
4973946,false
4905723,false
4973921,false
5846341,false
1558978,false
4905210,false
commerce,false
4973871,true
5846256,false
1550581,false
4973881,false
4905184,false
5846181,false
1547961,false
4902455,false
4972439,false
1536324,false
5846095,false
4972415,false
4904271,false
1516729,true
5845805,false
4972333,false
4903459,false
1515493,false
4902797,false
1507956,false
4972074,false
5845699,false
4902606,false
1501223,false
4971829,false
1501192,false
5845618,false
4971284,false
4902598,false
1498517,false
5845619,false
4971279,false
4902514,false
1492555,false
4945233,false
5830622,false
4902097,false
1490172,false
5845465,false
4970128,false
4899858,false
5844883,false
1487360,false
4969950,false
4901225,false
5844817,false
1487359,false
4969275,false
4897923,false
1474589,false
5844561,false
4897865,false
4897854,false
4968771,false
5844514,false
1452548,false
1452542,false
5844470,false
4897846,false
4968144,false
5844493,false
1452505,false
4897390,false
5844419,false
4968069,false
4897206,false
5844370,false
1442309,true
4897196,false
4967186,false
5844360,false
1439714,false
1434839,false
4897170,false
5844296,false
4962297,false
1413491,false
4961469,false
4897110,false
5844243,false
1413882,false
4963421,false
4897092,false
5844206,false
1409311,false
5844066,false
4962928,false
4896996,false
1409151,false
5844097,false
4962763,false
1403724,false
5844080,false
4962671,false
4896696,false
1402949,false
5844069,false
4962474,false
4896390,false
1398976,false
5843963,false
4961023,false
1398611,false
5843938,false
4959548,false
1398607,false
4896307,false
5843939,false
4959290,false
1396150,false
4896312,false
4958912,false
5843896,false
1395848,false
5843898,false
4895958,false
1394260,false
4958813,false
5843873,false
1391092,false
4958444,false
5843816,false
4895852,false
1389410,false
4958430,false
5843849,false
4895656,false
1381858,false
4958112,false
5843499,false
1378384,false
4895609,false
4958048,false
5843496,false
1377130,false
4895381,false
4957465,false
5843471,false
1377127,false
4895374,false
5843454,false
4957298,false
1376304,false
4895244,false
4955959,false
5842816,false
1376276,false
4955882,false
5843002,false
4895173,false
1372970,false
5841992,false
4955832,false
4893972,false
5840866,false
4955504,false
1366036,false
4893096,false
1362714,false
4954069,false
5839675,false
1360336,false
4954017,false
4891913,false
5842868,false
1360171,false
4891738,false
4953891,false
5842829,false
4953819,false
1357775,false
4891256,false
5842782,false
4952835,false
1346940,false
4890868,false
5842690,false
4953326,false
1343989,false
4890504,true
5842514,false
4952841,false
1340137,false
4888282,false
4949809,false
5842506,false
1338506,false
4890024,false
4952973,false
5842455,false
1337620,false
4889722,false
4952875,false
5842370,false
1337610,false
4889514,false
4952361,true
5842304,false
1337372,false
4888944,false
4951647,false
5842039,false
4888763,false
1335550,false
4950850,false
5842070,false
4887356,false
1334324,false
4950686,false
5842024,false
4887300,true
1334322,false
4950535,false
5841965,false
4886728,false
1334151,false
5841732,false
4949490,false
4886692,false
1331707,false
5841692,false
4886601,false
4948323,false
1332094,false
5841522,false
4886580,false
4948868,false
1332086,false
5841541,false
4886418,false
1332078,false
4947830,false
5841416,false
4886361,false
1331661,false
5841391,false
4947462,false
4885115,false
1331607,false
5841350,false
4881223,false
4947517,false
1330951,false
5841070,false
4883371,false
1330927,false
4945229,false
5840854,false
4944585,false
1326852,false
4882244,false
5840691,false
4881810,false
1324160,false
4943831,false
5840655,false
1324142,false
4880462,false
5840707,false
4943763,false
1324103,false
4880038,false
4943767,false
5840461,false
1313160,false
4879960,false
4943212,false
1313157,false
5807124,false
4879841,false
4942925,false
1311466,false
5840345,false
4879775,false
4942903,false
1290334,false
4879667,false
5840212,false
4942482,false
5840140,false
1298456,false
4879569,false
4942585,false
1296752,false
5839883,false
4879512,false
1294477,false
4942500,false
4879429,false
5839616,false
1293622,false
4942458,false
5839810,false
4879294,false
1287817,false
4940779,true
4879097,false
5839800,false
1286593,false
4940797,false
5839798,false
1284059,false
4878605,false
4940490,false
5839790,false
4878134,false
4940431,false
1278064,false
5839784,false
4878017,false
4940417,false
1274325,false
5839780,false
4877891,false
4939853,false
1274323,false
4877259,false
5839748,false
4939429,false
1272649,false
4876770,false
5839776,false
4939462,false
1270172,false
4876414,false
5839753,false
1270149,false
4939447,false
4876385,false
5839749,false
1270118,false
4939340,false
4876278,false
5839745,false
1269166,false
4939231,false
4875796,false
5839720,false
1240528,false
4939177,false
4875650,false
5839694,false
1232389,false
4938847,false
4875467,false
1230179,false
5836416,false
4938782,false
4873949,false
1230164,false
5798798,false
5839526,false
4874561,false
1228545,false
4938761,false
4874273,false
1227058,false
4938427,false
5839494,false
1226622,false
5839457,false
4873671,false
4937797,false
1226621,false
5839280,false
1226153,false
4873214,false
4937578,false
5839245,false
1224239,false
4872580,false
4937376,false
5839060,false
1219002,false
4937010,false
4872212,false
5839063,false
4872173,false
5839053,false
1157053,true
4937009,false
4871579,false
5838921,false
4936201,false
1157050,true
4871218,false
5838912,false
4936180,false
4870550,false
1154483,false
4869999,false
4936129,false
5858614,false
5838809,false
4868755,false
5858251,false
5838706,false
4936105,false
4868607,false
5857567,false
5838638,false
4935953,false
4868449,false
4935635,false
5857306,false
4867372,false
5838632,false
5857265,false
4867407,false
5838244,true
4934889,false
4867192,false
5855354,false
4934071,false
5838381,false
4866406,false
5854179,false
4933564,false
5838297,true
4932140,false
5853981,false
4866106,false
5838057,false
5838016,false
5853775,false
4865822,false
4931096,false
5837093,false
4930932,true
5837691,false
5853618,false
4865571,false
4930002,false
5837641,false
4929644,false
4865378,false
5853365,false
5837627,true
4929570,false
4864405,false
4928982,true
5837331,false
5850167,false
4864165,false
4928916,false
5837234,false
5850996,false
4863798,false
5837200,false
4928897,false
5850749,false
4863727,false
5837210,false
4928735,false
5850662,true
4863253,false
5837087,true
4928664,false
5843067,false
4862958,false
5837035,false
4928322,false
5843001,false
4862291,false
5833311,false
4861750,false
5843006,false
4928232,false
5836808,false
4861570,false
5840184,false
4927795,false
5836692,false
4861240,false
5836617,false
4860460,false
5842267,false
4927136,false
5836613,false
4859494,false
4926924,false
5836594,false
5841825,false
4859211,false
5836598,false
4926895,false
5841132,false
4858239,false
4927022,true
5836595,false
4858490,false
5839440,false
4926718,false
4858397,false
5836571,false
5836192,false
4856288,false
5836023,false
4926711,false
5836540,false
5836528,false
4858004,false
5834654,false
4926663,false
5836522,false
5832985,false
4857986,false
4926628,false
5836393,false
5832966,false
4857982,false
4923286,false
5836459,false
4857713,false
5832381,false
4922129,false
5836446,false
4857673,false
5832361,false
4922081,false
4857651,false
5836443,false
5830883,false
4921939,false
4856922,false
5836351,false
5828656,false
4921873,false
4856878,false
5836310,false
5828248,false
4921837,false
4855841,false
5836200,false
5827987,false
4854508,false
4921620,false
5836197,false
4920810,false
4855750,false
5827777,false
5835921,false
4855686,false
4919592,false
5825507,false
5825412,false
5829838,false
4920259,false
4855624,false
4855524,false
4920178,false
5835891,false
5822600,false
4855209,false
4919494,false
5835817,false
5817100,false
4850456,false
4919285,false
5835675,false
5817236,false
4853512,false
5835503,false
4918447,false
4853270,false
5816868,false
5835455,false
4918309,false
4853226,false
5814426,true
5835419,false
4844253,false
4917436,false
5835402,false
5802805,false
4917832,false
4851860,true
5835300,false
4917043,false
4851228,false
5815127,false
5830151,false
4916950,false
4851015,false
5813151,false
5835205,false
4915013,false
4850797,true
5835127,false
5812023,false
4850770,false
4914919,true
5830881,false
5811896,false
4850513,false
4914271,false
5834780,false
bonne,false
5811328,true
4914167,false
4846536,false
5834456,false
4913581,false
5808591,false
4849340,false
5834568,false
4913388,false
5808083,true
4849087,false
5834555,false
5807783,false
4912828,false
4848669,false
5834538,false
4910044,false
5807492,false
4847916,false
5834436,false
4911397,false
5806902,false
5834389,false
4911075,false
4845770,false
5805378,false
5834322,false
5806334,false
4911053,false
5834086,true
4911048,false
5806325,false
4847559,false
5833911,true
4910650,false
5805527,false
5819425,false
4847020,false
4910489,false
5803476,false
5833801,false
4846545,false
4909953,false
4846274,false
5801789,false
5833767,true
4909522,false
4845758,false
5833431,false
5801726,false
4907801,false
4845699,false
5832957,false
4907786,false
5801401,false
4845644,false
5832984,false
4907033,true
5800344,false
4845446,false
5832908,false
4907001,false
5799681,false
4844712,false
5832732,false
5798416,false
4844667,false
4906662,false
5832703,false
4844354,false
4905287,false
5797844,false
5832646,false
4843636,false
5832581,false
5797746,false
4904895,false
4842732,false
5832069,false
5797740,false
4903165,false
4842290,false
5832534,false
5797723,false
4903101,false
4841032,false
5794132,false
5828076,false
4902945,false
4842257,false
5832451,false
5792534,false
4902818,false
4842073,false
5792019,false
4902609,false
4841066,false
5830093,false
5832367,false
4901751,false
4841288,true
5791332,false
5830568,false
5790525,false
4841268,false
4901669,false
5756625,false
4840312,false
5832363,false
4900718,false
4840079,false
5788705,false
4899950,false
5832297,false
4839987,false
5788513,false
4839827,false
4899903,false
5832090,false
4839399,false
5788141,false
5831967,false
4899575,false
4839334,false
5787906,false
5831969,false
4898990,false
4838881,false
5831964,false
5786785,false
4898514,false
4838724,true
5786674,false
5831865,false
4898124,false
4838102,false
5831682,true
5786576,false
4835550,false
4897270,false
5831675,false
5785717,false
4837890,false
4897189,false
5831649,false
4837513,false
5785296,false
4896603,false
5831638,false
4836713,false
4896327,false
5785154,false
5831621,false
4836688,false
4896169,false
5779717,false
5831457,false
4836522,false
5831227,false
4895962,false
5773957,false
4836366,false
5830889,false
4895883,false
5772481,false
5830783,false
4895223,false
5772233,false
4836113,false
4895086,false
5830670,false
4836193,false
4893465,false
5768756,false
5830374,false
4836107,false
4894333,false
5765362,false
5830300,false
4894114,false
5765066,false
4836011,false
5830266,false
4894105,false
5830262,false
4834362,false
5763792,false
4893642,false
5830215,false
4835555,false
4893610,false
5762936,false
5830137,false
conversatio,false
4833762,false
autre,false
4893305,false
5762049,false
4833768,false
4892480,false
5829773,false
5761715,false
4833357,false
4892477,false
4829471,false
5829740,false
5759761,false
4831491,false
5829732,false
4891931,true
5757752,false
4831358,false
5756093,false
5829659,false
4891749,false
4830509,false
5829624,false
4891631,false
5754093,false
4829929,false
5829426,false
4890734,false
5829381,false
5751824,false
4829149,false
4888555,false
5829346,false
4828938,false
5751520,false
4891109,false
5829260,false
4828927,false
5750969,true
4890229,false
5829244,false
4828529,false
5746595,false
4889821,false
4828485,false
5829179,false
5746281,false
4889489,false
4828389,false
4889275,false
5829154,false
5746079,false
4888129,false
4828358,false
5829134,false
5745656,false
4888104,false
4828336,false
5829126,false
4888085,false
5745603,false
4828311,false
5829070,false
4887929,false
4827624,false
5745095,false
5829025,false
4886571,false
4827433,false
5829019,false
5743830,false
4886536,false
4827325,false
5743726,false
5829005,true
4826883,false
4886407,false
5828950,false
4825908,false
5743415,false
4886384,false
5828904,false
5743092,false
4824870,false
4886354,false
5828802,false
5743025,false
4822565,false
5828672,false
4886317,false
5741855,false
4885836,false
5828528,false
4822435,false
5721607,false
4884725,false
5794672,false
4822534,false
5737751,false
5828580,false
4884572,false
4822069,false
5737983,false
5828562,false
4821152,false
4884193,false
5737951,false
5828559,false
4821033,false
4884207,false
5828509,false
5734840,false
4821038,false
4883584,false
5828469,false
4820951,true
4883702,false
5733410,false
5828478,false
4820832,false
4883656,false
5828410,false
5729613,false
4820206,false
4883494,false
5828396,false
5728847,false
4819996,false
4883198,false
5828399,false
5728020,false
4819934,false
4882698,false
5828358,false
5727670,false
4819714,false
4880859,false
5828360,false
5723820,false
4778695,false
4882032,false
5828346,true
4818506,false
4881545,false
5828338,false
5723632,false
4818329,false
4881391,false
5828194,false
4881375,false
4818108,false
5721202,false
5828136,false
4880304,false
4817856,false
5828116,false
4880215,false
5720886,false
4817341,false
5827949,false
4879590,false
4817296,false
5717493,false
4879533,false
5827942,false
4817044,false
5712691,false
4814997,false
5827727,false
4879316,false
5714152,false
4814987,false
5827356,false
5713881,false
4879201,false
4814945,false
5827338,false
4879164,false
5827327,false
4814396,false
5713407,false
4878996,false
4812308,false
5826815,false
5712899,false
4878932,true
4811520,false
5826703,false
5711770,false
4878837,false
4811000,false
5826846,true
5710676,false
4878660,true
4810866,false
5710906,false
5826710,false
4878338,false
4810847,false
5826678,false
4810535,false
5710881,false
4877578,false
4809886,false
5826534,false
5710694,false
4809394,false
5800150,false
4876873,false
5709666,false
5826466,false
4809055,false
4876216,false
5709638,false
5825122,false
4808340,false
4875453,false
5826412,false
5708991,false
4808028,false
5825970,false
4875226,false
4807784,false
5825910,false
5707837,false
4875095,false
5825481,false
4802751,false
5707141,false
4874802,false
5825213,false
4805286,false
5824742,true
4804314,false
4874040,false
5707452,false
5825329,false
4873552,false
4792300,false
5706372,false
5825325,false
4804766,false
4873241,false
5825103,true
5704810,false
4803879,false
4873047,false
5824837,false
5704419,false
4803679,false
4872643,false
5824820,false
5702869,false
4801612,false
5700926,false
4872276,false
5824796,false
4801645,false
5698288,false
5821323,false
4872043,false
4801441,false
5695299,false
4871252,false
5821394,false
4801392,false
5697696,false
5801742,false
4870717,false
4800569,false
5824410,false
4870664,false
4800222,false
5697294,false
5824373,false
4870412,false
4800156,false
5695958,false
4870407,false
5824212,false
4799714,false
4870121,false
5695584,false
5824065,false
4869414,false
4799125,false
5692916,false
5824031,false
4798842,false
4869059,false
5692712,false
5823819,false
5689084,false
4868589,false
4797709,false
4867252,false
4796547,false
5823704,false
5688962,false
4867250,false
4794362,false
5823621,false
5685248,false
4867226,false
4789493,false
5823568,false
5823558,false
4866959,false
5688625,false
4795990,false
5823258,false
4796087,false
5688079,false
4866785,false
5823227,false
5687350,false
4796047,false
4866460,false
5823169,false
4795311,false
4866392,false
5822869,true
5686925,false
5685968,false
4866051,false
5822799,false
4794490,false
5685119,false
4864864,false
5822679,false
5684791,false
4793800,false
4864682,true
5822669,false
5684181,false
4793867,false
4864538,false
5822652,false
5683771,false
4793876,false
5822616,false
4864089,false
5681069,false
4793708,false
5822570,false
5679940,false
4864083,false
4793461,false
5822605,false
5679619,false
4864023,false
4793497,false
5822615,false
5677831,false
4791304,false
5822598,false
4863475,false
5676654,false
4793035,false
5822517,false
4862917,false
5653366,false
5819845,false
4846207,false
4792522,false
5822472,false
5675335,false
4857524,false
5673747,false
5822450,false
4792370,false
4861741,false
5673534,false
5822396,false
4791799,false
4861740,false
4861703,false
4750090,false
5822124,false
5671528,false
4861269,false
4742644,false
5822002,false
5670235,false
4861180,false
5821943,false
4791236,true
4860344,false
5670197,false
5806164,false
4791164,false
4859506,false
5667587,false
5821761,false
4790452,false
4859480,false
5667388,false
5821756,false
4790462,false
4859287,false
5821733,false
5667352,false
4741470,false
4858452,false
5821665,true
5667334,false
4785430,false
4858226,false
5818806,false
5667256,false
4759479,false
4858260,false
5821372,false
5667103,false
4858198,false
5821137,false
4789873,false
5666965,false
4858189,false
5821063,false
4789785,false
4857975,false
5666581,false
5820733,false
4751631,false
4857855,false
5666470,false
4857796,false
4789791,false
5820648,false
5665164,false
4770527,false
4857751,false
5820546,false
4773619,false
5663046,false
4857821,false
5820479,false
4740496,false
5661819,false
4856898,false
5820451,false
4788016,false
5661815,false
4856795,false
5820418,false
5661409,false
4787312,false
4856754,true
5820147,false
5660943,false
4787231,false
4856572,false
5820112,false
5659934,false
4787196,false
4855619,false
5820103,false
4786733,false
4855259,false
5659234,true
5819882,false
4785232,false
4855129,false
5658038,true
5819822,false
4784571,false
4855105,false
5819806,false
5657982,false
4784350,false
4854757,false
5819803,false
4783067,false
5656718,false
4853742,false
5819768,false
4782839,false
4852852,false
5819774,false
4782268,false
4853598,false
5655870,false
5819738,false
4782195,false
5819708,false
4842913,false
5655571,false
5819688,false
4781257,false
4852682,false
5655417,false
5819582,false
4852590,false
4780932,false
5654937,false
5819446,false
4852541,false
4768114,false
5819409,false
5652294,false
4780729,false
4852524,false
5819390,false
5649792,false
4852454,false
4780334,false
5819255,false
5649533,false
4852367,false
5819220,false
5643047,false
4852044,false
4769741,false
4851313,false
5643942,false
5819162,false
4779839,false
4851108,false
5642382,false
4779392,false
4851081,false
5819116,false
4779366,false
5819098,false
4850125,false
5642151,false
4778391,false
5819041,false
4849915,false
5641954,false
onlin,false
4778756,false
5819010,false
4777971,false
4849081,false
5641818,false
5819008,false
4777921,false
4847994,false
5818992,false
4847476,false
4777818,false
5641769,false
5818895,false
4847474,false
4777314,false
5818210,false
4846860,true
5638114,false
4777126,false
5818834,false
4846480,false
4776721,false
5636167,false
4845764,true
5818831,false
5586187,false
5818821,false
4776642,false
4845260,false
5818799,false
5627988,false
4844926,false
4776547,false
5818792,false
5626910,false
4844751,false
4776343,false
5818733,false
5623356,false
4844682,false
4775038,false
5818563,false
5623330,false
4844735,false
5818295,false
4774821,false
5620808,false
4844639,false
5818262,false
4774648,false
5619567,false
5818150,false
4773833,true
4844454,false
5818067,false
4772511,true
5618986,false
4844470,false
4772502,false
5817943,false
5618956,false
4844479,false
4770334,false
5817824,false
5614488,false
4770011,false
4844172,false
5817707,false
5585007,false
4769500,false
4843893,false
5817692,false
4769138,false
5614012,false
4842486,false
4768658,false
4842169,false
5817611,false
5613870,false
4768638,false
4842023,false
5611824,false
5817480,false
4768234,false
4841325,false
5607649,false
4767973,false
5817440,false
4841093,false
5607333,false
5816938,false
4767925,false
5607011,false
4840427,false
5816869,false
4767689,false
5605588,false
4840223,false
5816578,false
4765989,false
5604117,false
4839905,false
5816512,false
5604237,false
4839202,false
4765953,false
5816249,false
5599860,false
4810446,false
5815988,false
4765524,false
5601788,false
4810383,false
5815892,false
4765083,false
5601233,false
4838239,false
5815780,false
4765273,false
5599337,false
4838017,false
5815849,false
4837628,false
5598034,false
5807315,false
4764510,false
4837101,false
5813987,true
5593693,false
4764436,false
4836643,false
5814350,true
4764091,false
5590486,false
4836190,false
4761997,false
5586351,false
5807709,false
4835495,false
4760905,false
5585930,false
5808242,false
4835417,false
4760050,false
5585250,false
5815108,false
4835339,false
4760528,false
5578916,false
5815097,false
4834984,false
4760380,false
5578570,false
5814950,false
4834462,false
4760290,false
5575633,false
5814781,false
4832461,false
5575390,false
4759070,false
5814731,false
4833082,false
4758509,false
5574386,false
5814475,false
4832722,false
4758212,false
5553468,false
5814425,false
4789769,false
4758051,false
5572861,false
4831737,false
5814144,false
4758001,false
4831300,false
5813975,false
5572597,false
4757871,false
4829881,false
5813832,false
4757853,false
4829709,false
5571406,false
5813667,false
4829012,false
5567394,false
5813578,false
4756794,false
4828772,false
5564260,false
5813491,false
4756013,false
4828032,false
5563297,false
5813287,false
4755470,false
5562833,false
4828490,false
5813187,true
4755235,false
4828108,false
5557804,false
5813243,false
4754298,false
4827581,false
5551814,false
4754584,false
5813190,false
4825055,false
5548904,false
4752697,false
5813170,false
4826957,true
5547397,false
4754007,false
5812876,false
4826458,false
5546428,false
4754012,false
5812856,false
4826410,false
5546274,false
4753696,false
5812831,false
4825631,false
5542867,false
4752083,false
5539824,false
5812725,false
4825300,false
4752648,false
5812547,false
4824319,true
5539083,false
4752655,false
5812542,false
4824350,false
4752246,false
5812508,false
5538943,false
5812462,false
4824173,false
4752143,false
5538398,false
5812413,false
4823989,false
4751756,false
5812385,false
4823846,false
5538395,false
4751527,true
4750683,false
5812288,false
5538381,false
4749954,false
4823673,false
4749810,false
5811998,false
5537047,false
4822769,false
5811864,false
4749577,false
5529565,true
4822720,false
5811898,false
4822523,false
4749281,false
5527786,false
4821980,false
5811727,false
4749263,false
5524690,false
4818906,false
4715992,false
5811633,false
4820719,false
5524236,false
4748808,false
5811414,false
5523774,false
4748774,false
4820241,false
5807859,false
5523667,false
4748400,false
4819295,false
5522626,false
5811314,false
4748347,false
5522598,false
4748159,false
4819092,false
5811225,false
5520395,false
4748143,false
5811118,false
4818947,false
5518461,false
4748132,false
5810756,false
4818853,false
5512168,false
4747968,false
5810703,false
4818813,false
5810649,false
5514974,false
4747959,false
5810646,false
4818310,false
4747936,false
5810591,false
5486290,false
4817818,false
5810552,false
4747796,false
5511904,false
4814630,false
4747196,false
5810475,false
4745035,true
5810465,false
5501651,false
4813608,false
4744716,false
5798150,false
5500076,false
4813521,false
4744549,false
5809949,false
5497474,false
4813376,false
4742807,false
5809793,false
4813060,false
5809786,false
4742721,false
5494253,false
5809761,false
4742553,false
4813047,false
5809698,false
5493288,false
4742293,false
4812943,false
5809706,false
5491263,false
4812409,false
4742167,false
5487413,false
5809657,false
4812384,false
4741979,false
5809595,false
4811869,false
5488123,false
4742108,false
5809114,true
4742053,false
4810976,false
5487283,false
5809588,false
4741995,false
4810939,false
5809445,false
4741958,false
4810783,false
5487439,false
5809389,false
4741950,false
4805718,false
5809351,false
4741932,false
4810181,false
5486373,false
5809151,false
4736290,false
4809516,false
5809220,false
4741648,false
5485406,true
5809190,false
4809004,false
4741611,false
5484721,false
5809093,false
4808756,false
4741579,false
5484411,false
5809052,true
4808506,false
4741548,false
5809026,false
5483891,false
4807660,false
4741318,false
5808049,false
4805516,true
5483788,false
4740586,false
5808954,false
5483169,false
4740202,false
4805403,true
5808891,false
5481741,false
5808869,false
4805208,false
5481710,false
4739686,false
5808870,false
4805124,false
5481258,false
5808799,false
4739613,false
4804500,false
5808737,false
5480983,false
4739601,false
4804870,false
5808660,false
4739438,false
5480911,false
5808559,false
5480902,false
4803128,false
4739034,false
5808511,false
5480645,false
4801829,false
4738986,false
5807970,false
4801538,false
4738951,false
5479127,false
5808463,false
4738078,false
4801358,false
5476559,false
5808422,false
5475080,false
4737838,false
5808412,false
5474951,false
4801405,false
4737237,false
5808352,false
4801387,true
5474969,false
5808246,false
4737203,false
4800936,false
5808081,false
5473832,false
4800885,false
4737006,false
5808061,false
5472379,false
4799705,false
5808072,false
4736862,false
5472372,false
5807996,false
4799580,false
5807972,false
4735975,false
5472222,false
5807931,false
5472192,false
4735845,false
4799050,false
5807872,false
4735745,false
5471538,false
4798683,false
5807878,false
4735655,false
4798110,false
5471286,false
4797749,false
4735413,false
5807790,false
5469404,false
4796755,false
5807769,false
4735393,false
5468335,false
5804507,true
4794479,false
5467810,false
4735159,false
5807676,false
4794355,false
5467494,false
4734097,false
5807648,false
4794236,false
5467468,false
4733705,false
5807578,false
5463667,false
4794043,false
4733405,false
5807516,false
4793999,false
5807563,false
5461695,false
4732805,false
4793847,false
5807540,false
4699223,false
5462856,false
5779183,false
4725248,false
5807515,false
4792904,false
5461418,false
4732636,false
5807491,false
4770158,false
5460357,false
4732002,false
5807410,false
4791988,false
4731793,false
5437076,false
5807441,false
4731787,true
4791473,false
5457651,false
5807409,false
4731701,true
4790437,false
5456890,false
5807388,false
4730677,false
4790493,false
5807036,false
5455172,false
4730517,false
4789695,false
5807274,false
5454239,false
4730445,false
4784588,false
5807131,true
4730304,false
5451793,false
4789578,false
5807195,false
5454104,false
4729252,false
4789456,false
5807042,false
4728649,false
5453001,false
4787189,false
5452919,false
5807082,false
paris,false
4728645,false
4786925,false
5452846,false
5806996,false
4786553,false
4728563,false
5807016,false
4728175,false
5452782,false
4786698,false
5806925,false
4728200,false
4785680,false
5451767,false
4727498,true
4785724,false
5806954,false
5450551,false
4727355,false
4783169,false
5806894,false
5449192,false
4781358,false
4727186,false
5806881,false
5449024,false
4726815,false
4780348,false
5806887,false
5435666,false
4726814,false
4780160,false
5806826,false
5448925,false
4778515,false
4726245,true
5806679,false
5448554,false
4778070,false
4725895,false
5407104,false
5806576,false
4777549,false
4725915,false
5806570,false
5447825,false
4777471,false
4725800,false
5806110,false
4725740,false
4776816,false
