url,nom_attr_1,val_attr_1,nom_attr_2,val_attr_2,nom_attr_3,val_attr_3,nom_attr_4,val_attr_4,nom_attr_5,val_attr_5,nom_attr_6,val_attr_6,nom_attr_7,val_attr_7
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a1-taille-c16-boite-de-5/890-1812,Taille,C16,Teinte,A1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a2-taille-c16-boite-de-5/890-1813,Taille,C16,Teinte,A2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a3-taille-c16-boite-de-5/890-1814,Taille,C16,Teinte,A3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a3-5-taille-c16-boite-de-5/890-1815,Taille,C16,Teinte,"A3,5",,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-b1-taille-c16-boite-de-5/890-1816,Taille,C16,Teinte,B1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-b2-taille-c16-boite-de-5/890-1817,Taille,C16,Teinte,B2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-c1-taille-c16-boite-de-5/890-1818,Taille,C16,Teinte,C1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-c2-taille-c16-boite-de-5/890-1819,Taille,C16,Teinte,C2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-d2-taille-c16-boite-de-5/890-1820,Taille,C16,Teinte,D2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a1-taille-a16s-boite-de-5/890-1821,Taille,A16 (S),Teinte,A1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a2-taille-a16s-boite-de-5/890-1822,Taille,A16 (S),Teinte,A2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a3-taille-a16s-boite-de-5/890-1823,Taille,A16 (S),Teinte,A3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a3-5-taille-a16s-boite-de-5/890-1824,Taille,A16 (S),Teinte,"A3,5",,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-b1-taille-a16s-boite-de-5/890-1825,Taille,A16 (S),Teinte,B1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-b2-taille-a16s-boite-de-5/890-1826,Taille,A16 (S),Teinte,B2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-c1-taille-a16s-boite-de-5/890-1827,Taille,A16 (S),Teinte,C1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-c2-taille-a16s-boite-de-5/890-1828,Taille,A16 (S),Teinte,C2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-d2-taille-a16s-boite-de-5/890-1829,Taille,A16 (S),Teinte,D2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a1-taille-a16l-boite-de-5/890-1830,Taille,A16 (L),Teinte,A1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a2-taille-a16l-boite-de-5/890-1831,Taille,A16 (L),Teinte,A2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a3-taille-a16l-boite-de-5/890-1832,Taille,A16 (L),Teinte,A3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a3-5-taille-a16l-boite-de-5/890-1833,Taille,A16 (L),Teinte,"A3,5",,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-b1-taille-a16l-boite-de-5/890-1834,Taille,A16 (L),Teinte,B1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-b2-taille-a16l-boite-de-5/890-1835,Taille,A16 (L),Teinte,B2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-c1-taille-a16l-boite-de-5/890-1836,Taille,A16 (L),Teinte,C1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-c2-taille-a16l-boite-de-5/890-1837,Taille,A16 (L),Teinte,C2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-d2-taille-a16l-boite-de-5/890-1838,Taille,A16 (L),Teinte,D2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a1-taille-b32-boite-de-5/890-1839,Taille,B32,Teinte,A1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a2-taille-b32-boite-de-5/890-1840,Taille,B32,Teinte,A2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a3-taille-b32-boite-de-5/890-1841,Taille,B32,Teinte,A3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a3-5-taille-b32-boite-de-5/890-1842,Taille,B32,Teinte,"A3,5",,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-b1-taille-b32-boite-de-5/890-1843,Taille,B32,Teinte,B1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-b2-taille-b32-boite-de-5/890-1844,Taille,B32,Teinte,B2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-c1-taille-b32-boite-de-5/890-1845,Taille,B32,Teinte,C1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-c2-taille-b32-boite-de-5/890-1846,Taille,B32,Teinte,C2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-d2-taille-b32-boite-de-5/890-1847,Taille,B32,Teinte,D2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-bl2-taille-c16-boite-de-5/890-1848,Taille,C16,Teinte,Bl12,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-bl2-taille-a16s-boite-de-5/890-1849,Taille,A16 (S),Teinte,Bl12,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-bl2-taille-a16l-boite-de-5/890-1850,Taille,A16 (L),Teinte,Bl12,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-lt-ivoclar-vivadent-bl2-taille-b32/890-1851,Taille,B32,Teinte,Bl12,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a1-taille-i12-boite-de-5/892-1730,Taille,I12,Teinte,A1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a2-taille-i12-boite-de-5/892-1731,Taille,I12,Teinte,A2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a3-taille-i12-boite-de-5/892-1732,Taille,I12,Teinte,A3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a3-5-taille-i12-boite-de-5/892-1733,Taille,I12,Teinte,"A3,5",,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-b1-taille-i12-boite-de-5/892-1734,Taille,I12,Teinte,B1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-b2-taille-i12-boite-de-5/892-1735,Taille,I12,Teinte,B2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-b3-taille-i12-boite-de-5/892-1736,Taille,I12,Teinte,B3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-c2-taille-i12-boite-de-5/892-1737,Taille,I12,Teinte,C2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-d3-taille-i12-boite-de-5/892-1738,Taille,I12,Teinte,D3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a1-taille-c14-boite-de-5/892-1739,Taille,C14,Teinte,A1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a2-taille-c14-boite-de-5/892-1740,Taille,C14,Teinte,A2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a3-taille-c14-boite-de-5/892-1741,Taille,C14,Teinte,A3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a3-5-taille-c14-boite-de-5/892-1742,Taille,C14,Teinte,"A3,5",,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-b1-taille-c14-boite-de-5/892-1743,Taille,C14,Teinte,B1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-b2-taille-c14-boite-de-5/892-1744,Taille,C14,Teinte,B2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-b3-taille-c14-boite-de-5/892-1745,Taille,C14,Teinte,B3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-c2-taille-c14-boite-de-5/892-1746,Taille,C14,Teinte,C2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-c3-taille-c14-boite-de-5/892-1747,Taille,C14,Teinte,D3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-bl1-taille-i12-boite-de-5/892-1748,Taille,I12,Teinte,BL1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-bl2-taille-i12-boite-de-5/892-1749,Taille,I12,Teinte,Bl12,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-bl3-taille-i12-boite-de-5/892-1750,Taille,I12,Teinte,BL3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-bl4-taille-i12-boite-de-5/892-1751,Taille,I12,Teinte,BL4,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-bl1-taille-c14-boite-de-5/892-1752,Taille,C14,Teinte,BL1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-bl2-taille-c14-boite-de-5/892-1753,Taille,C14,Teinte,Bl12,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-bl3-taille-c14-boite-de-5/892-1754,Taille,C14,Teinte,BL3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-bl4-taille-c14-boite-de-5/892-1755,Taille,C14,Teinte,BL4,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a4-taille-i12-boite-de-5/892-5137,Taille,I12,Teinte,A4,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-b4-taille-i12-boite-de-5/892-5138,Taille,I12,Teinte,B4,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-c1-taille-i12-boite-de-5/892-5139,Taille,I12,Teinte,C1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-c3-taille-i12-boite-de-5/892-5140,Taille,I12,Teinte,C3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-c4-taille-i12-boite-de-5/892-5141,Taille,I12,Teinte,C4,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-d2-taille-i12-boite-de-5/892-5142,Taille,I12,Teinte,D2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-d4-taille-i12-boite-de-5/892-5143,Taille,I12,Teinte,D4,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-a4-taille-c14-boite-de-5/892-5144,Taille,C14,Teinte,A4,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-b4-taille-c14-boite-de-5/892-5145,Taille,C14,Teinte,B4,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-c1-taille-c14-boite-de-5/892-5146,Taille,C14,Teinte,C1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-c3-taille-c14-boite-de-5/892-5147,Taille,C14,Teinte,C3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-c4-taille-c14-boite-de-5/892-5148,Taille,C14,Teinte,C4,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-d2-taille-c14-boite-de-5/892-5149,Taille,C14,Teinte,D2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-au-disilicate-de-lithium/ips-e-max-cad-ivoclar-vivadent-blocs-lt-teinte-d4-taille-c14-boite-de-5/892-5150,Taille,C14,Teinte,D4,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-dopee-a-la-zircone/vita-suprinity-pc-blocs-hautement-translucide-om1-t-ls14-boite-de-5/892-7616,Taille,14,Teinte,OM1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-dopee-a-la-zircone/vita-suprinity-pc-blocs-hautement-translucide-a1-t-ls14-boite-de-5/892-7617,Taille,14,Teinte,A1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-dopee-a-la-zircone/vita-suprinity-pc-blocs-hautement-translucide-a2-t-ls14-boite-de-5/892-7618,Taille,14,Teinte,A2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-dopee-a-la-zircone/vita-suprinity-pc-blocs-hautement-translucide-a3-t-ls14-boite-de-5/892-7619,Taille,14,Teinte,A3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-dopee-a-la-zircone/vita-suprinity-pc-blocs-hautement-translucide-a3-5-t-ls14-boite-de-5/892-7620,Taille,14,Teinte,"A3,5",,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-dopee-a-la-zircone/vita-suprinity-pc-blocs-hautement-translucide-b2-t-ls14-boite-de-5/892-7621,Taille,14,Teinte,B2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-dopee-a-la-zircone/vita-suprinity-pc-blocs-hautement-translucide-c2-t-ls14-boite-de-5/892-7622,Taille,14,Teinte,C2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-dopee-a-la-zircone/vita-suprinity-pc-blocs-hautement-translucide-d2-t-ls14-boite-de-5/892-7623,Taille,14,Teinte,D2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-dopee-a-la-zircone/vita-suprinity-pc-blocs-translucide-om1-t-ls14-boite-de-5/892-7624,Taille,14,Teinte,OM1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-dopee-a-la-zircone/vita-suprinity-pc-blocs-translucide-a1-t-ls14-boite-de-5/892-7625,Taille,14,Teinte,A1,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-dopee-a-la-zircone/vita-suprinity-pc-blocs-translucide-a2-t-ls14-boite-de-5/892-7626,Taille,14,Teinte,A2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-dopee-a-la-zircone/vita-suprinity-pc-blocs-translucide-a3-t-ls14-boite-de-5/892-7627,Taille,14,Teinte,A3,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-dopee-a-la-zircone/vita-suprinity-pc-blocs-translucide-a3-5-t-ls14-boite-de-5/892-7628,Taille,14,Teinte,"A3,5",,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-dopee-a-la-zircone/vita-suprinity-pc-blocs-translucide-b2-t-ls14-boite-de-5/892-7629,Taille,14,Teinte,B2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-dopee-a-la-zircone/vita-suprinity-pc-blocs-translucide-c2-t-ls14-boite-de-5/892-7630,Taille,14,Teinte,C2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-dopee-a-la-zircone/vita-suprinity-pc-blocs-translucide-d2-t-ls14-boite-de-5/892-7631,Taille,14,Teinte,D2,,,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-renforcee-en-leucite/celtra-duo-dentsply-sirona-blocs-ht-teinte-a1-taille-c14-boite-de-4/890-9334,Translucidit�,HT,Taille,C14,Teinte,A1,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-renforcee-en-leucite/celtra-duo-dentsply-sirona-blocs-lt-teinte-a1-taille-c14-boite-de-4/890-9336,Translucidit�,LT,Taille,C14,Teinte,A1,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-renforcee-en-leucite/celtra-duo-dentsply-sirona-blocs-ht-teinte-a2-taille-c14-boite-de-4/890-9337,Translucidit�,HT,Taille,C14,Teinte,A2,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-renforcee-en-leucite/celtra-duo-dentsply-sirona-blocs-ht-teinte-a3-taille-c14-boite-de-4/890-9338,Translucidit�,HT,Taille,C14,Teinte,A3,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-renforcee-en-leucite/celtra-duo-dentsply-sirona-blocs-lt-teinte-a3-5-taille-c14-boite-de-4/890-9339,Translucidit�,LT,Taille,C14,Teinte,"A3,5",,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-renforcee-en-leucite/celtra-duo-dentsply-sirona-blocs-lt-teinte-a2-taille-c14-boite-de-4/890-9340,Translucidit�,LT,Taille,C14,Teinte,A2,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-renforcee-en-leucite/celtra-duo-ht-b1-c14-dentsply/895-9875,Translucidit�,HT,Taille,C14,Teinte,B1,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-renforcee-en-leucite/celtra-duo-ht-c1-c14-dentsply/895-9877,Translucidit�,HT,Taille,C14,Teinte,C1,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-renforcee-en-leucite/celtra-duo-ht-c2-c14-dentsply/895-9878,Translucidit�,HT,Taille,C14,Teinte,C2,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-renforcee-en-leucite/celtra-duo-ht-d3-c14-dentsply/895-9879,Translucidit�,HT,Taille,C14,Teinte,D3,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-renforcee-en-leucite/celtra-duo-lt-b1-c14-dentsply/895-9880,Translucidit�,LT,Taille,C14,Teinte,B1,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-renforcee-en-leucite/celtra-duo-lt-c1-c14-dentsply/895-9881,Translucidit�,LT,Taille,C14,Teinte,C1,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-renforcee-en-leucite/celtra-duo-lt-c2-c14-dentsply/895-9882,Translucidit�,LT,Taille,C14,Teinte,C2,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-renforcee-en-leucite/celtra-duo-lt-d2-c14-dentsply/895-9883,Translucidit�,LT,Taille,C14,Teinte,D2,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-renforcee-en-leucite/celtra-duo-lt-d3-c14-dentsply/895-9884,Translucidit�,LT,Taille,C14,Teinte,D3,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/cfao/vitroceramique-renforcee-en-leucite/celtra-duo-ht-d2-c14-dentsply/898-9879,Translucidit�,HT,Taille,C14,Teinte,D2,,,,,,,,
https://www.henryschein.fr/fr-fr/dental/p/chirurgie-implantologie/desinfection/gel-hydroalcoolique-eurosept-plus-henry-schein-le-flacon-de-500-ml/988-2685,Conditionnement,500ml,,,,,,,,,,,,
