url,marque,id_variante,nom_attr_1,val_attr_1,nom_attr_2,val_attr_2,nom_attr_3,val_attr_3,nom_attr_4,val_attr_4,nom_attr_5,val_attr_5,nom_attr_6,val_attr_6,nom_attr_7,val_attr_7,designation,reference,sku,code_article_fournisseur,descritptif,prix_reference,prix_promo_unitaire,quantite_degressif_1,prix_promo_degressif_1,quantite_degressif_2,prix_promo_degressif_2,quantite_degressif_3,prix_promo_degressif_3,quantite_degressif_4,prix_promo_degressif_4
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Abformmassen-sonstige/8012781/V-Posil-Putty-Soft-Fast-Dose-Pa-2x450ml?number=212210,Voco GmbH,212210,,,,,,,,,,,,,,,V-Posil Putty Soft Fast Dose Pa 2x450ml,212210,2579,2579,,86.29,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Hilfsmittel-Zubehoer/4281721/Alginat-Paddel-Assembly-Flat-St?number=25624,Whip Mix Europe GmbH,25624,,,,,,,,,,,,,,,Alginat Paddel Assembly Flat St,25624,31386,31386,,81.81,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-additionsvernetzt/7395181/KwikkModel-scan?number=27080,R-dental GmbH,27080,,,,,,,,,,,,,,,KwikkModel® scan,27080,KMK1088,KMK1088,,26.13,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-additionsvernetzt/7396351/elite-HD-SUPER-LIGHT-BODY?number=27350,Corim Dental Products B.V,27350,,,,,,,,,,,,,,,elite® HD+ SUPER LIGHT BODY,27350,130174,130174,,35.69,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Hilfsmittel-Zubehoer/4282231/Plicafol-Pa-100?number=27748,US Dental GmbH,27748,,,,,,,,,,,,,,,Plicafol Pa 100,27748,001-100000,001-100000,,70.45,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-additionsvernetzt/4282471/R-SI-LINE-HEAVY-EXACT-K-Pa?number=28385,R-dental GmbH,28385,,,,,,,,,,,,,,,R-SI-LINE HEAVY EXACT K Pa,28385,HEK1026,HEK1026,,32.80,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-additionsvernetzt/4282741/R-SI-LINE-HEAVY-MATIC-Pa?number=29452,R-dental GmbH,29452,,,,,,,,,,,,,,,R-SI-LINE HEAVY MATIC Pa,29452,HMK1053,HMK1053,,51.03,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-additionsvernetzt/4282981/R-SI-LINE-PUTTYSOFT-SH-Dose-Pa-2x600g?number=30541,R-dental GmbH,30541,,,,,,,,,,,,,,,R-SI-LINE PUTTYSOFT SH Dose Pa 2x600g,30541,PUS1020SH,PUS1020SH,,63.69,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Hilfsmittel-Zubehoer/4283211/Algiloid-Nadelset-Set?number=31433,Hager & Werken GmbH&Co.KG,31433,,,,,,,,,,,,,,,Algiloid Nadelset Set,31433,901124,901124,,14.60,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-additionsvernetzt/4284001/R-SI-LINE-LIGHT-SH-Doppelkartusche-Pa-2x50ml?number=33430,R-dental GmbH,33430,,,,,,,,,,,,,,,R-SI-LINE LIGHT SH Doppelkartusche Pa 2x50ml,33430,LIK1040SH,LIK1040SH,,32.03,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-additionsvernetzt/49725/Extrude-MPV?number=36205,KerrHawe SA EG Lieferung,36205,,,,,,,,,,,,,,,Extrude™ MPV,36205,28421,28421,,414.43,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/K-B-Materialien-provisorisch/4285121/CronDur-plus-FII-A3-5-78g?number=36927,BonaDent GmbH,36927,,,,,,,,,,,,,,,"CronDur plus FII A3,5 78g",36927,6000-FII403,6000-FII403,,75.79,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/K-B-Befestigungmaterial/4285611/ZAKK-Beauty-Pa?number=38243,R-dental GmbH,38243,,,,,,,,,,,,,,,ZAKK Beauty Pa,38243,ZKS2075,ZKS2075,,33.52,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Hilfsmittel-Zubehoer/4286221/Mischaufsaetze-Bajonett-Ringe-Pa-50?number=40582,KerrHawe SA EG Lieferung,40582,,,,,,,,,,,,,,,Mischaufsätze Bajonett-Ringe Pa 50,40582,112623,112623,,39.91,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/K-B-Materialien-provisorisch/4286821/CronDur-plus-FII-A2-78g?number=43736,BonaDent GmbH,43736,,,,,,,,,,,,,,,CronDur plus FII A2 78g,43736,6000-FII401,6000-FII401,,71.60,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-additionsvernetzt/4287931/R-SI-LINE-LIGHT-FS-Doppelkartusche-Pa-2x50ml?number=46976,R-dental GmbH,46976,,,,,,,,,,,,,,,R-SI-LINE LIGHT FS Doppelkartusche Pa 2x50ml,46976,LIK1040FS,LIK1040FS,,31.42,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-additionsvernetzt/4288331/R-SI-LINE-HEAVY-KINGSIZE-Pa?number=48523,R-dental GmbH,48523,,,,,,,,,,,,,,,R-SI-LINE HEAVY KINGSIZE Pa,48523,HKK1051,HKK1051,,37.76,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Hilfsmittel-Zubehoer/4288561/ARROW-TRAXX-Dose-200g?number=48830,R-dental GmbH,48830,,,,,,,,,,,,,,,ARROW TRAXX Dose 200g,48830,ATR2150,ATR2150,,47.10,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-kondensationsvernetzt/4291261/dentona-1-1-gum-Eimer-2x1-5kg?number=57477,Dentona AG,57477,,,,,,,,,,,,,,,"dentona 1:1 gum Eimer 2x1,5kg",57477,16050,16050,,72.86,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-additionsvernetzt/4291601/R-SI-LINE-LIGHT-SH-FS-Doppelkartusche-Pa-2x50ml?number=58445,R-dental GmbH,58445,,,,,,,,,,,,,,,R-SI-LINE LIGHT SH FS Doppelkartusche Pa 2x50ml,58445,LIK1040SHFS,LIK1040SHFS,,39.43,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-additionsvernetzt/4292431/R-SI-LINE-PUTTYSOFT-FS-Dose-Pa-2x600g?number=61372,R-dental GmbH,61372,,,,,,,,,,,,,,,R-SI-LINE PUTTYSOFT FS Dose Pa 2x600g,61372,PUS1020FS,PUS1020FS,,49.65,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-additionsvernetzt/7396981/hydrorise-maxi-putty-normal?number=62677,Corim Dental Products B.V,62677,,,,,,,,,,,,,,,hydrorise® maxi putty normal,62677,130528,130528,,116.81,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-kondensationsvernetzt/4293051/zeiser-Combisil-Dose-1kg?number=63035,Picodent GmbH,63035,,,,,,,,,,,,,,,zeiser-Combisil Dose 1kg,63035,00576080,00576080,,52.17,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-kondensationsvernetzt/4293091/zeiser-Combisil-Eimer-5kg?number=63148,Picodent GmbH,63148,,,,,,,,,,,,,,,zeiser-Combisil Eimer 5kg,63148,00576081,00576081,,204.72,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Schutzkronen-und-Stripkronen/4293261/Strip-Kronen-Leer-ST-FK174-LEER-Sortiment?number=63805,"FRASACO, Franz Sachs",63805,,,,,,,,,,,,,,,Strip-Kronen Leer ST-FK174-LEER Sortiment,63805,ST-FK174 LEER,ST-FK174 LEER,,20.77,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/K-B-Materialien-provisorisch/4295141/CronMix-Temp-Paste-10-1-A2-50ml?number=72191,Merz Dental GmbH,72191,,,,,,,,,,,,,,,CronMix Temp Paste 10:1 A2 50ml,72191,1054129,1054129,,58.83,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/K-B-Materialien-provisorisch/4295151/CronMix-Temp-Paste-10-1-A3-5-50ml?number=72193,Merz Dental GmbH,72193,,,,,,,,,,,,,,,"CronMix Temp Paste 10:1 A3,5 50ml",72193,1054130,1054130,,63.32,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Abformmassen-sonstige/4296201/SSW-Impressionspaste-Pa?number=78252,Prima Dental Group,78252,,,,,,,,,,,,,,,SSW Impressionspaste Pa,78252,IP,IP,,6.85,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/K-B-Materialien-provisorisch/4296371/R-CO-LINE-PROVI-K-B-A3-5-Doppelkartusche-50ml?number=79739,R-dental GmbH,79739,,,,,,,,,,,,,,,"R-CO-LINE PROVI K+B A3,5 Doppelkartusche 50ml",79739,PRO2012,PRO2012,,50.60,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Loeffeladhaesive-und-Loesungsmittel/4296401/KwikkModel-Anti-Bond-Spray-ABS-Spraydose-85ml?number=79800,R-dental GmbH,79800,,,,,,,,,,,,,,,KwikkModel Anti-Bond-Spray (ABS) Spraydose 85ml,79800,KMA1010,KMA1010,,26.26,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Loeffeladhaesive-und-Loesungsmittel/4296591/A-Border-Lock-Adhesive-Flasche-10ml?number=80718,Tandheelkundige Producten,80718,,,,,,,,,,,,,,,A-Border-Lock Adhesive Flasche 10ml,80718,7010,7010,,19.59,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-additionsvernetzt/4297131/R-SI-LINE-PUTTYSOFT-Dose-Pa-2x600g?number=82590,R-dental GmbH,82590,,,,,,,,,,,,,,,R-SI-LINE PUTTYSOFT Dose Pa 2x600g,82590,PUS1020,PUS1020,,51.13,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-kondensationsvernetzt/7192591/SITRAN-N?number=85243,Erkodent Erich Kopp GmbH,85243,,,,,,,,,,,,,,,SITRAN-N,85243,413010,413010,,12.09,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-kondensationsvernetzt/7192601/SITRAN-F?number=85244,Erkodent Erich Kopp GmbH,85244,,,,,,,,,,,,,,,SITRAN-F,85244,413020,413020,,12.09,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-additionsvernetzt/4298021/R-SI-LINE-LIGHT-Doppelkartusche-Pa-2x50ml?number=85865,R-dental GmbH,85865,,,,,,,,,,,,,,,R-SI-LINE LIGHT Doppelkartusche Pa 2x50ml,85865,LIK1040,LIK1040,,29.87,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-additionsvernetzt/7193281/SILMIX-MEDIUM?number=86085,Cardex Dental GmbH,86085,,,,,,,,,,,,,,,SILMIX® MEDIUM,86085,SM909792,SM909792,,14.72,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Abformmassen-sonstige/4298311/Cavex-Outline-Impression-Paste-blau/weiss-Pa?number=86880,Cavex,86880,,,,,,,,,,,,,,,Cavex Outline Impression Paste blau/weiß Pa,86880,AP030,AP030,,11.99,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/K-B-Materialien-provisorisch/4298401/R-CO-LINE-PROVI-K-B-A2-Doppelkartusche-50ml?number=87246,R-dental GmbH,87246,,,,,,,,,,,,,,,R-CO-LINE PROVI K+B A2 Doppelkartusche 50ml,87246,PRO2010,PRO2010,,51.18,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Schutzkronen-und-Stripkronen/4299151/Strip-Kronen-Leer-ST-FBK-58-LEER-Sortiment?number=89593,"FRASACO, Franz Sachs",89593,,,,,,,,,,,,,,,Strip-Kronen Leer ST-FBK 58 LEER Sortiment,89593,ST-FBK 58 LEER,ST-FBK 58 LEER,,20.77,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Abformmassen-sonstige/4299861/R-SI-LINE-UltraLIGHT-SH-FS-Doppelkartusche-Pa-2x50ml?number=91930,R-dental GmbH,91930,,,,,,,,,,,,,,,R-SI-LINE UltraLIGHT SH FS Doppelkartusche Pa 2x50ml,91930,ULK1043SHFS,ULK1043SHFS,,35.10,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Hilfsmittel-Zubehoer/7412961/Tropicalgin-Messbesteck?number=91942,Corim Dental Products B.V,91942,,,,,,,,,,,,,,,Tropicalgin Messbesteck,91942,130140,130140,,4.58,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-kondensationsvernetzt/4300021/R-SI-LINE-Lab-PUTTY-Eimer-10kg?number=92223,R-dental GmbH,92223,,,,,,,,,,,,,,,R-SI-LINE Lab-PUTTY Eimer 10kg,92223,LPU1016,LPU1016,,96.70,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-additionsvernetzt/7197931/SUPER-ADDI?number=93030,Cardex Dental GmbH,93030,,,,,,,,,,,,,,,SUPER ADDI,93030,SA33,SA33,,26.92,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Hilfsmittel-Zubehoer/7198811/Dispenser-50?number=94648,Bielefelder Dentalsilicon,94648,,,,,,,,,,,,,,,Dispenser 50,94648,01910,01910,,56.61,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-kondensationsvernetzt/4301041/dentona-1-1-gum-Eimer-2x5kg?number=94836,Dentona AG,94836,,,,,,,,,,,,,,,dentona 1:1 gum Eimer 2x5kg,94836,16056,16056,,191.03,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-additionsvernetzt/7200941/hydrorise-maxi-monophase-normal?number=97794,Corim Dental Products B.V,97794,,,,,,,,,,,,,,,hydrorise® maxi monophase normal,97794,130520,130520,,136.33,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Silikone-kondensationsvernetzt/7202101/oranwash-VL?number=99757,Corim Dental Products B.V,99757,,,,,,,,,,,,,,,oranwash VL,99757,130147,130147,,16.16,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Spendersysteme-fuer-Einwegartikel/7421531/smartwipes-Dry-Spenderbox-leer?number=111958,Smartdent,111958,,,,,,,,,,,,,,,smartwipes Dry Spenderbox leer,111958,111958,111958,,4.05,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Handtuecher/7427051/smart-Papierhandtuecher?number=207221,Smartdent,207221,,,,,,,,,,,,,,,smart Papierhandtücher,207221,207221,207221,,17.37,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Servietten-und-Trayauflagen/7431171/smart-Nasskreppservietten?number=88200,Smartdent,88200,,,,,,,,,,,,,,,smart Nasskreppservietten,88200,88200,88200,,11.78,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mulltupfer-Zellstoff-und-Watteartikel/7432881/Askina-Cel?number=10194,B.Braun Deutschland GmbH,10194,,,,,,,,,,,,,,,Askina® Cel,10194,9050418,9050418,,15.75,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/7511671/VALO-CORDLESS-Hygieneschutzhuellen?number=100002,Ultradent Products GmbH,100002,,,,,,,,,,,,,,,VALO® CORDLESS Hygieneschutzhüllen,100002,5964,5964,,48.44,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Spritzen/7432701/Omnican-100?number=100162,B.Braun Deutschland GmbH,100162,,,,,,,,,,,,,,,Omnican® 100,100162,9151133S,9151133S,,20.06,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/7513231/SWERV3-Schutzhuellen?number=100873,Hu-Friedy Mfg.Co.LLC,100873,,,,,,,,,,,,,,,SWERV3 Schutzhüllen,100873,UMBS,UMBS,,21.28,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7422201/Anmischblock?number=100887,GC Germany GmbH  (DE),100887,,,,,,,,,,,,,,,Anmischblock,100887,002234,002234,,8.71,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/OP-Bekleidung-und-Dentalsets/7430251/Foliodrape-Protect-Set?number=101050,Paul Hartmann AG,101050,,,,,,,,,,,,,,,Foliodrape® Protect Set,101050,938722,938722,,99.17,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Kanuelen-Saugkanuelen-chirurgische-Kunststoffkanuelen/7432231/Hygojet?number=101070,J. H. ORSING AB,101070,,,,,,,,,,,,,,,Hygojet®,101070,HJ25,HJ25,,10.89,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428961/Tuff-Temp-Mischkanuelen?number=101528,American Dental Systems,101528,,,,,,,,,,,,,,,Tuff-Temp Mischkanülen,101528,5438370,5438370,,19.74,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Handschuhe-steril/1191/Nitril-steril?number=101651,Meditrade GmbH,101651,,,,,,,,,,,,,,,Nitril® steril,101651,8023L,8023L,,16.68,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Spendersysteme-fuer-Einwegartikel/7426651/TORK-Liegenabdeckungsspender?number=101739,SCA Hygiene Products GmbH,101739,,,,,,,,,,,,,,,TORK® Liegenabdeckungsspender,101739,129184,129184,,43.65,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mundschutz-und-Gesichtsmasken/1926/Einmal-Mundschutz?number=10174,Unigloves,10174,,,,,,,,,,,,,,,Einmal Mundschutz,10174,2003,2003,,1.01,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7488631/UltraEz-Mini-Kit?number=102375,Ultradent Products GmbH,102375,,,,,,,,,,,,,,,UltraEz Mini Kit,102375,5743,5743,,23.06,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/OP-Bekleidung-und-Dentalsets/7430191/BARRIER-OP-Haube-Flott?number=102499,Mölnlycke Health Care,102499,,,,,,,,,,,,,,,BARRIER® OP-Haube Flott,102499,42013,42013,,17.87,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428371/Integrity-Mischkanuelen?number=10251,Dentsply Sirona Europe,10251,,,,,,,,,,,,,,,Integrity® Mischkanülen,10251,60578349,60578349,,33.16,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Diverse-Einwegartikel/7431521/Entspannter-Abend?number=102619,Coolike Regnery GmbH,102619,,,,,,,,,,,,,,,Entspannter Abend,102619,1065 11050,1065 11050,,21.20,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Diverse-Einwegartikel/7432031/Vitaler-Tag?number=102719,Coolike Regnery GmbH,102719,,,,,,,,,,,,,,,Vitaler Tag,102719,1064 11050,1064 11050,,19.11,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428261/GrandioSO-Inlay-System-Mischkanuelen?number=102732,Voco GmbH,102732,,,,,,,,,,,,,,,GrandioSO Inlay System Mischkanülen,102732,2202,2202,,31.50,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7423661/Stone-Bite-Applikationstips?number=10276,Dreve Dentamid GmbH,10276,,,,,,,,,,,,,,,Stone Bite Applikationstips,10276,D49603,D49603,,11.29,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Diverse-Einwegartikel/7431341/Aktiver-Morgen?number=102770,Coolike Regnery GmbH,102770,,,,,,,,,,,,,,,Aktiver Morgen,102770,1063 11050,1063 11050,,19.02,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Kanuelen-Saugkanuelen-chirurgische-Kunststoffkanuelen/7432381/Saugkanuele-Frazier?number=102771,A. Schweickhardt,102771,,,,,,,,,,,,,,,Saugkanüle Frazier,102771,2559-2,2559-2,,36.71,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7428421/MiniMix-Mischduesen?number=102786,Centrix Incorporated,102786,,,,,,,,,,,,,,,MiniMix®-Mischdüsen,102786,910630,910630,,15.52,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mundschutz-und-Gesichtsmasken/2867/roeko-Protecta-active-carbon?number=102816,Coltene/Whaledent GmbH,102816,,,,,,,,,,,,,,,roeko Protecta active carbon,102816,60013736,60013736,,14.61,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7422951/Filtek-Bulk-Fill-Applikationskanuelen?number=102918,3M Deutschland GmbH,102918,,,,,,,,,,,,,,,Filtek™ Bulk Fill Applikationskanülen,102918,3740T,3740T,,4.97,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/7476261/Hygiene-Sensorhalter-Schutzhuellen?number=102934,M. G. Kurth GmbH,102934,,,,,,,,,,,,,,,Hygiene Sensorhalter-Schutzhüllen,102934,70304,70304,,15.48,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/7511481/SmartLite-Focus-Schutzhuellen?number=103272,Dentsply Sirona Europe,103272,,,,,,,,,,,,,,,SmartLite Focus Schutzhüllen,103272,64450030,64450030,,30.20,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Kanuelen-Injektions-Spuel-Pastenkanuelen/7422531/Applikationskanuelen-Redesign-0-9-mm?number=103292,Ivoclar Vivadent GmbH,103292,,,,,,,,,,,,,,,"Applikationskanülen Redesign 0,9 mm",103292,634849,634849,,11.29,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Abfallbeutel/7431761/Muellsaecke-Typ-60?number=103323,Unigloves,103323,,,,,,,,,,,,,,,Müllsäcke Typ 60,103323,840-120,840-120,,36.15,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Spendersysteme-fuer-Einwegartikel/7418081/OmniStar-Wandspender-Pumpe?number=103416,Omnident GmbH,103416,,,,,,,,,,,,,,,OmniStar Wandspender Pumpe,103416,103416,103416,,2.16,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428381/Integrity-TempGrip-Mischkanuelen?number=10371,Dentsply Sirona Europe,10371,,,,,,,,,,,,,,,Integrity® TempGrip® Mischkanülen,10371,666460,666460,,34.94,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/OP-Bekleidung-und-Dentalsets/7430291/Foliodress-cap-COMFORT-ASTRO-PLUS?number=103790,Paul Hartmann AG,103790,,,,,,,,,,,,,,,Foliodress® cap COMFORT ASTRO PLUS,103790,992461,992461,,31.14,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/7513191/RHD-Freedom-Schutzhuellen?number=103890,Dentsply Sirona Europe,103890,,,,,,,,,,,,,,,RHD Freedom® Schutzhüllen,103890,A88007,A88007,,27.01,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7429121/Visalys-Temp-Mischkanuelen?number=103906,Kettenbach GmbH & Co.KG,103906,,,,,,,,,,,,,,,Visalys® Temp Mischkanülen,103906,13789,13789,,30.70,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Handtuecher/7426921/TORK-extra-weiche-Zickzack-Handtuecher-V-Falz-H3-System?number=103927,SCA Hygiene Products GmbH,103927,,,,,,,,,,,,,,,TORK® extra weiche Zickzack Handtücher (V-Falz) H3 System,103927,100278,100278,,39.34,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428351/Harvard-ZirconCore-Mischkanuelen?number=104097,Harvard Dental Internaton,104097,,,,,,,,,,,,,,,Harvard ZirconCore Mischkanülen,104097,7083610,7083610,,27.22,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7423101/Harvard-ZirconCore-Tips?number=104098,Harvard Dental Internaton,104098,,,,,,,,,,,,,,,Harvard ZirconCore Tips,104098,7083620,7083620,,15.03,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428321/Harvard-Mischkanuelen-gruen?number=104099,Harvard Dental Internaton,104099,,,,,,,,,,,,,,,Harvard Mischkanülen grün,104099,7096000,7096000,,27.22,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7422591/Applikationskanuelen-Typ-47?number=104104,Voco GmbH,104104,,,,,,,,,,,,,,,Applikationskanülen Typ 47,104104,2131,2131,,14.45,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7427801/Aquasil-Bite?number=10417,Dentsply Sirona Europe,10417,,,,,,,,,,,,,,,Aquasil™ Bite,10417,60578335,60578335,,15.53,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7422681/BeautiSealant-Needle-Tips?number=104403,Shofu Dental GmbH,104403,,,,,,,,,,,,,,,BeautiSealant Needle Tips,104403,1794,1794,,12.06,,,,,,,,,
